key,value,date
Jian Tu,1.0,2003
Jian Tu,2.0,2004
Jian Tu,0,2005
Jian Tu,0,2006
Jian Tu,0,2007
Jian Tu,0,2008
Jian Tu,0,2009
Jian Tu,0,2010
Jian Tu,0,2011
Jian Tu,0,2012
Jian Tu,0,2013
Jian Tu,0,2014
D. Xue,0,2002
D. Xue,0,2003
D. Xue,2.0,2004
D. Xue,2.0,2005
D. Xue,0,2006
D. Xue,1.0,2007
D. Xue,0,2008
D. Xue,1.0,2009
D. Xue,1.0,2010
D. Xue,0,2011
D. Xue,0,2012
D. Xue,0,2013
D. Xue,0,2014
Masataka Yoshimura,2.0,2002
Masataka Yoshimura,2.0,2003
Masataka Yoshimura,3.0,2004
Masataka Yoshimura,4.0,2005
Masataka Yoshimura,2.0,2006
Masataka Yoshimura,3.0,2007
Masataka Yoshimura,4.0,2008
Masataka Yoshimura,3.0,2009
Masataka Yoshimura,1.0,2010
Masataka Yoshimura,1.0,2011
Masataka Yoshimura,0,2012
Masataka Yoshimura,0,2013
Masataka Yoshimura,0,2014
David E. Johnson,0,2002
David E. Johnson,0,2003
David E. Johnson,3.0,2004
David E. Johnson,0,2005
David E. Johnson,0,2006
David E. Johnson,0,2007
David E. Johnson,0,2008
David E. Johnson,1.0,2009
David E. Johnson,0,2010
David E. Johnson,0,2011
David E. Johnson,0,2012
David E. Johnson,0,2013
David E. Johnson,0,2014
Akhil Sopory,0,2002
Akhil Sopory,0,2003
Akhil Sopory,2.0,2004
Akhil Sopory,0,2005
Akhil Sopory,0,2006
Akhil Sopory,0,2007
Akhil Sopory,0,2008
Akhil Sopory,0,2009
Akhil Sopory,0,2010
Akhil Sopory,0,2011
Akhil Sopory,0,2012
Akhil Sopory,0,2013
Akhil Sopory,0,2014
Shinji Nishiwaki,0,2002
Shinji Nishiwaki,2.0,2003
Shinji Nishiwaki,3.0,2004
Shinji Nishiwaki,3.0,2005
Shinji Nishiwaki,2.0,2006
Shinji Nishiwaki,3.0,2007
Shinji Nishiwaki,4.0,2008
Shinji Nishiwaki,2.0,2009
Shinji Nishiwaki,0,2010
Shinji Nishiwaki,0,2011
Shinji Nishiwaki,1.0,2012
Shinji Nishiwaki,0,2013
Shinji Nishiwaki,0,2014
Yonghong Peng,0,2002
Yonghong Peng,0,2003
Yonghong Peng,1.0,2004
Yonghong Peng,0,2005
Yonghong Peng,0,2006
Yonghong Peng,0,2007
Yonghong Peng,0,2008
Yonghong Peng,0,2009
Yonghong Peng,0,2010
Yonghong Peng,0,2011
Yonghong Peng,0,2012
Yonghong Peng,0,2013
Yonghong Peng,0,2014
William Wetmore,0,2002
William Wetmore,1.0,2003
William Wetmore,1.0,2004
William Wetmore,0,2005
William Wetmore,0,2006
William Wetmore,0,2007
William Wetmore,0,2008
William Wetmore,0,2009
William Wetmore,0,2010
William Wetmore,0,2011
William Wetmore,0,2012
William Wetmore,0,2013
William Wetmore,0,2014
Yifan Chen,1.0,2002
Yifan Chen,0,2003
Yifan Chen,2.0,2004
Yifan Chen,1.0,2005
Yifan Chen,1.0,2006
Yifan Chen,1.0,2007
Yifan Chen,0,2008
Yifan Chen,0,2009
Yifan Chen,0,2010
Yifan Chen,0,2011
Yifan Chen,0,2012
Yifan Chen,0,2013
Yifan Chen,0,2014
Armand D. Assadi,0,2002
Armand D. Assadi,0,2003
Armand D. Assadi,1.0,2004
Armand D. Assadi,0,2005
Armand D. Assadi,0,2006
Armand D. Assadi,0,2007
Armand D. Assadi,0,2008
Armand D. Assadi,0,2009
Armand D. Assadi,0,2010
Armand D. Assadi,0,2011
Armand D. Assadi,0,2012
Armand D. Assadi,0,2013
Armand D. Assadi,0,2014
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,4.0,2007
Wei Chen,3.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Wei Chen,3.0,2013
Wei Chen,2.0,2014
Kemper Lewis,2.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,2.0,2007
Kemper Lewis,1.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Kemper Lewis,2.0,2013
Kemper Lewis,2.0,2014
Kevin McBrearty,0,2002
Kevin McBrearty,0,2003
Kevin McBrearty,1.0,2004
Kevin McBrearty,0,2005
Kevin McBrearty,1.0,2006
Kevin McBrearty,0,2007
Kevin McBrearty,0,2008
Kevin McBrearty,0,2009
Kevin McBrearty,0,2010
Kevin McBrearty,0,2011
Kevin McBrearty,0,2012
Kevin McBrearty,0,2013
Kevin McBrearty,0,2014
Mounib Mekhilef,0,2002
Mounib Mekhilef,2.0,2003
Mounib Mekhilef,2.0,2004
Mounib Mekhilef,2.0,2005
Mounib Mekhilef,0,2006
Mounib Mekhilef,0,2007
Mounib Mekhilef,0,2008
Mounib Mekhilef,0,2009
Mounib Mekhilef,0,2010
Mounib Mekhilef,0,2011
Mounib Mekhilef,0,2012
Mounib Mekhilef,0,2013
Mounib Mekhilef,0,2014
Rajkumar Roy,0,2002
Rajkumar Roy,1.0,2003
Rajkumar Roy,1.0,2004
Rajkumar Roy,0,2005
Rajkumar Roy,0,2006
Rajkumar Roy,0,2007
Rajkumar Roy,0,2008
Rajkumar Roy,0,2009
Rajkumar Roy,0,2010
Rajkumar Roy,0,2011
Rajkumar Roy,0,2012
Rajkumar Roy,0,2013
Rajkumar Roy,0,2014
Trevor Bailey,0,2002
Trevor Bailey,0,2003
Trevor Bailey,2.0,2004
Trevor Bailey,0,2005
Trevor Bailey,0,2006
Trevor Bailey,0,2007
Trevor Bailey,2.0,2008
Trevor Bailey,0,2009
Trevor Bailey,0,2010
Trevor Bailey,0,2011
Trevor Bailey,0,2012
Trevor Bailey,0,2013
Trevor Bailey,0,2014
Sankaran Mahadevan,0,2002
Sankaran Mahadevan,1.0,2003
Sankaran Mahadevan,3.0,2004
Sankaran Mahadevan,0,2005
Sankaran Mahadevan,0,2006
Sankaran Mahadevan,0,2007
Sankaran Mahadevan,0,2008
Sankaran Mahadevan,0,2009
Sankaran Mahadevan,1.0,2010
Sankaran Mahadevan,0,2011
Sankaran Mahadevan,0,2012
Sankaran Mahadevan,0,2013
Sankaran Mahadevan,0,2014
Joshua D. Summers,0,2002
Joshua D. Summers,2.0,2003
Joshua D. Summers,2.0,2004
Joshua D. Summers,1.0,2005
Joshua D. Summers,3.0,2006
Joshua D. Summers,1.0,2007
Joshua D. Summers,1.0,2008
Joshua D. Summers,2.0,2009
Joshua D. Summers,4.0,2010
Joshua D. Summers,2.0,2011
Joshua D. Summers,2.0,2012
Joshua D. Summers,2.0,2013
Joshua D. Summers,1.0,2014
Fumiki Tanaka,1.0,2002
Fumiki Tanaka,0,2003
Fumiki Tanaka,1.0,2004
Fumiki Tanaka,0,2005
Fumiki Tanaka,0,2006
Fumiki Tanaka,0,2007
Fumiki Tanaka,0,2008
Fumiki Tanaka,0,2009
Fumiki Tanaka,0,2010
Fumiki Tanaka,0,2011
Fumiki Tanaka,0,2012
Fumiki Tanaka,0,2013
Fumiki Tanaka,0,2014
Kenji Shimada,3.0,2002
Kenji Shimada,1.0,2003
Kenji Shimada,2.0,2004
Kenji Shimada,0,2005
Kenji Shimada,0,2006
Kenji Shimada,0,2007
Kenji Shimada,0,2008
Kenji Shimada,0,2009
Kenji Shimada,0,2010
Kenji Shimada,0,2011
Kenji Shimada,0,2012
Kenji Shimada,0,2013
Kenji Shimada,1.0,2014
Satoshi Yoshida,0,2002
Satoshi Yoshida,0,2003
Satoshi Yoshida,1.0,2004
Satoshi Yoshida,0,2005
Satoshi Yoshida,0,2006
Satoshi Yoshida,0,2007
Satoshi Yoshida,0,2008
Satoshi Yoshida,0,2009
Satoshi Yoshida,0,2010
Satoshi Yoshida,0,2011
Satoshi Yoshida,0,2012
Satoshi Yoshida,0,2013
Satoshi Yoshida,0,2014
Kevin Drost,0,2002
Kevin Drost,0,2003
Kevin Drost,1.0,2004
Kevin Drost,0,2005
Kevin Drost,0,2006
Kevin Drost,0,2007
Kevin Drost,0,2008
Kevin Drost,0,2009
Kevin Drost,0,2010
Kevin Drost,0,2011
Kevin Drost,0,2012
Kevin Drost,0,2013
Kevin Drost,0,2014
Janis P. Terpenny,0,2002
Janis P. Terpenny,0,2003
Janis P. Terpenny,2.0,2004
Janis P. Terpenny,0,2005
Janis P. Terpenny,2.0,2006
Janis P. Terpenny,0,2007
Janis P. Terpenny,0,2008
Janis P. Terpenny,0,2009
Janis P. Terpenny,0,2010
Janis P. Terpenny,0,2011
Janis P. Terpenny,0,2012
Janis P. Terpenny,0,2013
Janis P. Terpenny,0,2014
Tong Zou,0,2002
Tong Zou,1.0,2003
Tong Zou,1.0,2004
Tong Zou,0,2005
Tong Zou,0,2006
Tong Zou,0,2007
Tong Zou,0,2008
Tong Zou,0,2009
Tong Zou,0,2010
Tong Zou,0,2011
Tong Zou,0,2012
Tong Zou,0,2013
Tong Zou,0,2014
Tao Li,0,2002
Tao Li,0,2003
Tao Li,1.0,2004
Tao Li,0,2005
Tao Li,0,2006
Tao Li,0,2007
Tao Li,0,2008
Tao Li,0,2009
Tao Li,0,2010
Tao Li,0,2011
Tao Li,0,2012
Tao Li,0,2013
Tao Li,0,2014
Yung Ting,1.0,2002
Yung Ting,0,2003
Yung Ting,1.0,2004
Yung Ting,0,2005
Yung Ting,0,2006
Yung Ting,0,2007
Yung Ting,0,2008
Yung Ting,0,2009
Yung Ting,0,2010
Yung Ting,0,2011
Yung Ting,0,2012
Yung Ting,0,2013
Yung Ting,0,2014
Yogesh D. Thakar,0,2002
Yogesh D. Thakar,0,2003
Yogesh D. Thakar,1.0,2004
Yogesh D. Thakar,0,2005
Yogesh D. Thakar,0,2006
Yogesh D. Thakar,0,2007
Yogesh D. Thakar,0,2008
Yogesh D. Thakar,0,2009
Yogesh D. Thakar,0,2010
Yogesh D. Thakar,0,2011
Yogesh D. Thakar,0,2012
Yogesh D. Thakar,0,2013
Yogesh D. Thakar,0,2014
Rhonda Anderson,0,2002
Rhonda Anderson,0,2003
Rhonda Anderson,1.0,2004
Rhonda Anderson,0,2005
Rhonda Anderson,0,2006
Rhonda Anderson,0,2007
Rhonda Anderson,0,2008
Rhonda Anderson,0,2009
Rhonda Anderson,0,2010
Rhonda Anderson,0,2011
Rhonda Anderson,0,2012
Rhonda Anderson,0,2013
Rhonda Anderson,0,2014
Matthew I. Campbell,0,2002
Matthew I. Campbell,1.0,2003
Matthew I. Campbell,2.0,2004
Matthew I. Campbell,0,2005
Matthew I. Campbell,1.0,2006
Matthew I. Campbell,4.0,2007
Matthew I. Campbell,1.0,2008
Matthew I. Campbell,1.0,2009
Matthew I. Campbell,0,2010
Matthew I. Campbell,2.0,2011
Matthew I. Campbell,3.0,2012
Matthew I. Campbell,2.0,2013
Matthew I. Campbell,0,2014
Chandankumar Aladahalli,1.0,2002
Chandankumar Aladahalli,0,2003
Chandankumar Aladahalli,1.0,2004
Chandankumar Aladahalli,0,2005
Chandankumar Aladahalli,0,2006
Chandankumar Aladahalli,0,2007
Chandankumar Aladahalli,0,2008
Chandankumar Aladahalli,0,2009
Chandankumar Aladahalli,0,2010
Chandankumar Aladahalli,0,2011
Chandankumar Aladahalli,0,2012
Chandankumar Aladahalli,0,2013
Chandankumar Aladahalli,0,2014
Ping Ge,0,2002
Ping Ge,0,2003
Ping Ge,2.0,2004
Ping Ge,0,2005
Ping Ge,1.0,2006
Ping Ge,0,2007
Ping Ge,0,2008
Ping Ge,0,2009
Ping Ge,0,2010
Ping Ge,0,2011
Ping Ge,0,2012
Ping Ge,0,2013
Ping Ge,0,2014
Michael Yu Wang,0,2002
Michael Yu Wang,1.0,2003
Michael Yu Wang,2.0,2004
Michael Yu Wang,1.0,2005
Michael Yu Wang,1.0,2006
Michael Yu Wang,0,2007
Michael Yu Wang,0,2008
Michael Yu Wang,0,2009
Michael Yu Wang,0,2010
Michael Yu Wang,1.0,2011
Michael Yu Wang,0,2012
Michael Yu Wang,0,2013
Michael Yu Wang,0,2014
Janet K. Allen,3.0,2002
Janet K. Allen,1.0,2003
Janet K. Allen,2.0,2004
Janet K. Allen,5.0,2005
Janet K. Allen,4.0,2006
Janet K. Allen,4.0,2007
Janet K. Allen,1.0,2008
Janet K. Allen,3.0,2009
Janet K. Allen,2.0,2010
Janet K. Allen,1.0,2011
Janet K. Allen,0,2012
Janet K. Allen,3.0,2013
Janet K. Allen,5.0,2014
Zissimos P. Mourelatos,0,2002
Zissimos P. Mourelatos,3.0,2003
Zissimos P. Mourelatos,3.0,2004
Zissimos P. Mourelatos,2.0,2005
Zissimos P. Mourelatos,2.0,2006
Zissimos P. Mourelatos,2.0,2007
Zissimos P. Mourelatos,2.0,2008
Zissimos P. Mourelatos,2.0,2009
Zissimos P. Mourelatos,4.0,2010
Zissimos P. Mourelatos,3.0,2011
Zissimos P. Mourelatos,3.0,2012
Zissimos P. Mourelatos,4.0,2013
Zissimos P. Mourelatos,5.0,2014
S. Y. Cheing,0,2002
S. Y. Cheing,0,2003
S. Y. Cheing,2.0,2004
S. Y. Cheing,0,2005
S. Y. Cheing,0,2006
S. Y. Cheing,0,2007
S. Y. Cheing,0,2008
S. Y. Cheing,0,2009
S. Y. Cheing,0,2010
S. Y. Cheing,0,2011
S. Y. Cheing,0,2012
S. Y. Cheing,0,2013
S. Y. Cheing,0,2014
Michael Kokkolaras,1.0,2002
Michael Kokkolaras,0,2003
Michael Kokkolaras,1.0,2004
Michael Kokkolaras,3.0,2005
Michael Kokkolaras,2.0,2006
Michael Kokkolaras,1.0,2007
Michael Kokkolaras,0,2008
Michael Kokkolaras,0,2009
Michael Kokkolaras,1.0,2010
Michael Kokkolaras,1.0,2011
Michael Kokkolaras,1.0,2012
Michael Kokkolaras,1.0,2013
Michael Kokkolaras,2.0,2014
