key,value,date
Raphael T. Haftka,1.0,2011
Raphael T. Haftka,0,2012
Raphael T. Haftka,0,2013
Raphael T. Haftka,0,2014
Jeremy J. Michalek,0,2002
Jeremy J. Michalek,1.0,2003
Jeremy J. Michalek,1.0,2004
Jeremy J. Michalek,1.0,2005
Jeremy J. Michalek,1.0,2006
Jeremy J. Michalek,3.0,2007
Jeremy J. Michalek,4.0,2008
Jeremy J. Michalek,1.0,2009
Jeremy J. Michalek,1.0,2010
Jeremy J. Michalek,1.0,2011
Jeremy J. Michalek,0,2012
Jeremy J. Michalek,2.0,2013
Jeremy J. Michalek,0,2014
Farrokh Mistree,3.0,2002
Farrokh Mistree,1.0,2003
Farrokh Mistree,2.0,2004
Farrokh Mistree,5.0,2005
Farrokh Mistree,4.0,2006
Farrokh Mistree,3.0,2007
Farrokh Mistree,1.0,2008
Farrokh Mistree,3.0,2009
Farrokh Mistree,2.0,2010
Farrokh Mistree,1.0,2011
Farrokh Mistree,0,2012
Farrokh Mistree,3.0,2013
Farrokh Mistree,5.0,2014
Christiaan J. J. Paredis,0,2002
Christiaan J. J. Paredis,0,2003
Christiaan J. J. Paredis,0,2004
Christiaan J. J. Paredis,1.0,2005
Christiaan J. J. Paredis,3.0,2006
Christiaan J. J. Paredis,1.0,2007
Christiaan J. J. Paredis,0,2008
Christiaan J. J. Paredis,1.0,2009
Christiaan J. J. Paredis,0,2010
Christiaan J. J. Paredis,1.0,2011
Christiaan J. J. Paredis,1.0,2012
Christiaan J. J. Paredis,0,2013
Christiaan J. J. Paredis,0,2014
David J. Gorsich,0,2002
David J. Gorsich,0,2003
David J. Gorsich,0,2004
David J. Gorsich,0,2005
David J. Gorsich,0,2006
David J. Gorsich,2.0,2007
David J. Gorsich,0,2008
David J. Gorsich,0,2009
David J. Gorsich,2.0,2010
David J. Gorsich,0,2011
David J. Gorsich,0,2012
David J. Gorsich,0,2013
David J. Gorsich,0,2014
Marcus Pettersson,0,2002
Marcus Pettersson,0,2003
Marcus Pettersson,0,2004
Marcus Pettersson,1.0,2005
Marcus Pettersson,0,2006
Marcus Pettersson,2.0,2007
Marcus Pettersson,0,2008
Marcus Pettersson,0,2009
Marcus Pettersson,0,2010
Marcus Pettersson,1.0,2011
Marcus Pettersson,0,2012
Marcus Pettersson,0,2013
Marcus Pettersson,0,2014
Fabrice Alizon,0,2002
Fabrice Alizon,0,2003
Fabrice Alizon,0,2004
Fabrice Alizon,0,2005
Fabrice Alizon,2.0,2006
Fabrice Alizon,2.0,2007
Fabrice Alizon,2.0,2008
Fabrice Alizon,1.0,2009
Fabrice Alizon,0,2010
Fabrice Alizon,0,2011
Fabrice Alizon,0,2012
Fabrice Alizon,0,2013
Fabrice Alizon,0,2014
Pingfeng Wang,0,2002
Pingfeng Wang,0,2003
Pingfeng Wang,0,2004
Pingfeng Wang,0,2005
Pingfeng Wang,0,2006
Pingfeng Wang,2.0,2007
Pingfeng Wang,1.0,2008
Pingfeng Wang,0,2009
Pingfeng Wang,0,2010
Pingfeng Wang,1.0,2011
Pingfeng Wang,5.0,2012
Pingfeng Wang,6.0,2013
Pingfeng Wang,6.0,2014
Ashraf O. Nassef,2.0,2002
Ashraf O. Nassef,2.0,2003
Ashraf O. Nassef,0,2004
Ashraf O. Nassef,0,2005
Ashraf O. Nassef,0,2006
Ashraf O. Nassef,1.0,2007
Ashraf O. Nassef,2.0,2008
Ashraf O. Nassef,1.0,2009
Ashraf O. Nassef,3.0,2010
Ashraf O. Nassef,0,2011
Ashraf O. Nassef,2.0,2012
Ashraf O. Nassef,4.0,2013
Ashraf O. Nassef,3.0,2014
Santosh Tiwari,0,2002
Santosh Tiwari,0,2003
Santosh Tiwari,0,2004
Santosh Tiwari,0,2005
Santosh Tiwari,1.0,2006
Santosh Tiwari,1.0,2007
Santosh Tiwari,1.0,2008
Santosh Tiwari,0,2009
Santosh Tiwari,0,2010
Santosh Tiwari,0,2011
Santosh Tiwari,0,2012
Santosh Tiwari,0,2013
Santosh Tiwari,0,2014
Zissimos P. Mourelatos,0,2002
Zissimos P. Mourelatos,3.0,2003
Zissimos P. Mourelatos,3.0,2004
Zissimos P. Mourelatos,2.0,2005
Zissimos P. Mourelatos,2.0,2006
Zissimos P. Mourelatos,2.0,2007
Zissimos P. Mourelatos,2.0,2008
Zissimos P. Mourelatos,2.0,2009
Zissimos P. Mourelatos,4.0,2010
Zissimos P. Mourelatos,3.0,2011
Zissimos P. Mourelatos,3.0,2012
Zissimos P. Mourelatos,4.0,2013
Zissimos P. Mourelatos,5.0,2014
G. Gary Wang,1.0,2002
G. Gary Wang,3.0,2003
G. Gary Wang,1.0,2004
G. Gary Wang,1.0,2005
G. Gary Wang,1.0,2006
G. Gary Wang,3.0,2007
G. Gary Wang,1.0,2008
G. Gary Wang,1.0,2009
G. Gary Wang,4.0,2010
G. Gary Wang,2.0,2011
G. Gary Wang,1.0,2012
G. Gary Wang,5.0,2013
G. Gary Wang,4.0,2014
Ikjin Lee,0,2002
Ikjin Lee,0,2003
Ikjin Lee,0,2004
Ikjin Lee,0,2005
Ikjin Lee,1.0,2006
Ikjin Lee,2.0,2007
Ikjin Lee,1.0,2008
Ikjin Lee,3.0,2009
Ikjin Lee,2.0,2010
Ikjin Lee,2.0,2011
Ikjin Lee,3.0,2012
Ikjin Lee,2.0,2013
Ikjin Lee,1.0,2014
Michele Germani,0,2002
Michele Germani,0,2003
Michele Germani,0,2004
Michele Germani,0,2005
Michele Germani,0,2006
Michele Germani,1.0,2007
Michele Germani,0,2008
Michele Germani,2.0,2009
Michele Germani,1.0,2010
Michele Germani,1.0,2011
Michele Germani,1.0,2012
Michele Germani,1.0,2013
Michele Germani,0,2014
Byeng D. Youn,1.0,2002
Byeng D. Youn,1.0,2003
Byeng D. Youn,1.0,2004
Byeng D. Youn,1.0,2005
Byeng D. Youn,0,2006
Byeng D. Youn,5.0,2007
Byeng D. Youn,2.0,2008
Byeng D. Youn,2.0,2009
Byeng D. Youn,1.0,2010
Byeng D. Youn,3.0,2011
Byeng D. Youn,2.0,2012
Byeng D. Youn,1.0,2013
Byeng D. Youn,2.0,2014
Shinji Nishiwaki,0,2002
Shinji Nishiwaki,2.0,2003
Shinji Nishiwaki,3.0,2004
Shinji Nishiwaki,3.0,2005
Shinji Nishiwaki,2.0,2006
Shinji Nishiwaki,3.0,2007
Shinji Nishiwaki,4.0,2008
Shinji Nishiwaki,2.0,2009
Shinji Nishiwaki,0,2010
Shinji Nishiwaki,0,2011
Shinji Nishiwaki,1.0,2012
Shinji Nishiwaki,0,2013
Shinji Nishiwaki,0,2014
John E. Renaud,0,2002
John E. Renaud,2.0,2003
John E. Renaud,1.0,2004
John E. Renaud,0,2005
John E. Renaud,1.0,2006
John E. Renaud,2.0,2007
John E. Renaud,0,2008
John E. Renaud,1.0,2009
John E. Renaud,1.0,2010
John E. Renaud,0,2011
John E. Renaud,0,2012
John E. Renaud,0,2013
John E. Renaud,0,2014
David Gorsich,0,2002
David Gorsich,0,2003
David Gorsich,0,2004
David Gorsich,0,2005
David Gorsich,0,2006
David Gorsich,1.0,2007
David Gorsich,1.0,2008
David Gorsich,1.0,2009
David Gorsich,2.0,2010
David Gorsich,1.0,2011
David Gorsich,1.0,2012
David Gorsich,2.0,2013
David Gorsich,1.0,2014
Sayed M. Metwalli,1.0,2002
Sayed M. Metwalli,1.0,2003
Sayed M. Metwalli,0,2004
Sayed M. Metwalli,2.0,2005
Sayed M. Metwalli,0,2006
Sayed M. Metwalli,2.0,2007
Sayed M. Metwalli,1.0,2008
Sayed M. Metwalli,1.0,2009
Sayed M. Metwalli,1.0,2010
Sayed M. Metwalli,1.0,2011
Sayed M. Metwalli,2.0,2012
Sayed M. Metwalli,1.0,2013
Sayed M. Metwalli,1.0,2014
Lee J. Wells,0,2002
Lee J. Wells,0,2003
Lee J. Wells,0,2004
Lee J. Wells,0,2005
Lee J. Wells,0,2006
Lee J. Wells,3.0,2007
Lee J. Wells,0,2008
Lee J. Wells,0,2009
Lee J. Wells,0,2010
Lee J. Wells,0,2011
Lee J. Wells,0,2012
Lee J. Wells,0,2013
Lee J. Wells,0,2014
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,4.0,2007
Wei Chen,3.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Wei Chen,3.0,2013
Wei Chen,2.0,2014
Kemper Lewis,2.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,2.0,2007
Kemper Lewis,1.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Kemper Lewis,2.0,2013
Kemper Lewis,2.0,2014
Ching-Shin Shiau,0,2002
Ching-Shin Shiau,0,2003
Ching-Shin Shiau,0,2004
Ching-Shin Shiau,0,2005
Ching-Shin Shiau,0,2006
Ching-Shin Shiau,2.0,2007
Ching-Shin Shiau,2.0,2008
Ching-Shin Shiau,0,2009
Ching-Shin Shiau,0,2010
Ching-Shin Shiau,0,2011
Ching-Shin Shiau,0,2012
Ching-Shin Shiau,0,2013
Ching-Shin Shiau,0,2014
Johan Olvander,0,2002
Johan Olvander,0,2003
Johan Olvander,0,2004
Johan Olvander,0,2005
Johan Olvander,0,2006
Johan Olvander,3.0,2007
Johan Olvander,1.0,2008
Johan Olvander,1.0,2009
Johan Olvander,1.0,2010
Johan Olvander,1.0,2011
Johan Olvander,1.0,2012
Johan Olvander,0,2013
Johan Olvander,1.0,2014
Ryoichi Itoh,0,2002
Ryoichi Itoh,0,2003
Ryoichi Itoh,0,2004
Ryoichi Itoh,0,2005
Ryoichi Itoh,0,2006
Ryoichi Itoh,2.0,2007
Ryoichi Itoh,0,2008
Ryoichi Itoh,0,2009
Ryoichi Itoh,0,2010
Ryoichi Itoh,0,2011
Ryoichi Itoh,0,2012
Ryoichi Itoh,0,2013
Ryoichi Itoh,0,2014
Tomohiro Mizoguchi,0,2002
Tomohiro Mizoguchi,0,2003
Tomohiro Mizoguchi,0,2004
Tomohiro Mizoguchi,0,2005
Tomohiro Mizoguchi,0,2006
Tomohiro Mizoguchi,1.0,2007
Tomohiro Mizoguchi,1.0,2008
Tomohiro Mizoguchi,0,2009
Tomohiro Mizoguchi,0,2010
Tomohiro Mizoguchi,0,2011
Tomohiro Mizoguchi,0,2012
Tomohiro Mizoguchi,0,2013
Tomohiro Mizoguchi,0,2014
Liu Du,0,2002
Liu Du,0,2003
Liu Du,0,2004
Liu Du,0,2005
Liu Du,2.0,2006
Liu Du,3.0,2007
Liu Du,2.0,2008
Liu Du,1.0,2009
Liu Du,0,2010
Liu Du,0,2011
Liu Du,0,2012
Liu Du,0,2013
Liu Du,0,2014
Zhimin Xi,0,2002
Zhimin Xi,0,2003
Zhimin Xi,0,2004
Zhimin Xi,0,2005
Zhimin Xi,0,2006
Zhimin Xi,4.0,2007
Zhimin Xi,2.0,2008
Zhimin Xi,1.0,2009
Zhimin Xi,1.0,2010
Zhimin Xi,1.0,2011
Zhimin Xi,2.0,2012
Zhimin Xi,1.0,2013
Zhimin Xi,1.0,2014
Seung Ki Moon,0,2002
Seung Ki Moon,0,2003
Seung Ki Moon,0,2004
Seung Ki Moon,0,2005
Seung Ki Moon,1.0,2006
Seung Ki Moon,2.0,2007
Seung Ki Moon,1.0,2008
Seung Ki Moon,2.0,2009
Seung Ki Moon,1.0,2010
Seung Ki Moon,1.0,2011
Seung Ki Moon,1.0,2012
Seung Ki Moon,1.0,2013
Seung Ki Moon,2.0,2014
Jing Han,0,2002
Jing Han,0,2003
Jing Han,0,2004
Jing Han,0,2005
Jing Han,0,2006
Jing Han,2.0,2007
Jing Han,0,2008
Jing Han,0,2009
Jing Han,0,2010
Jing Han,0,2011
Jing Han,0,2012
Jing Han,0,2013
Jing Han,0,2014
Jitesh H. Panchal,0,2002
Jitesh H. Panchal,0,2003
Jitesh H. Panchal,0,2004
Jitesh H. Panchal,2.0,2005
Jitesh H. Panchal,2.0,2006
Jitesh H. Panchal,2.0,2007
Jitesh H. Panchal,1.0,2008
Jitesh H. Panchal,1.0,2009
Jitesh H. Panchal,0,2010
Jitesh H. Panchal,1.0,2011
Jitesh H. Panchal,1.0,2012
Jitesh H. Panchal,1.0,2013
Jitesh H. Panchal,2.0,2014
Koetsu Yamazaki,0,2002
Koetsu Yamazaki,1.0,2003
Koetsu Yamazaki,0,2004
Koetsu Yamazaki,0,2005
Koetsu Yamazaki,0,2006
Koetsu Yamazaki,2.0,2007
Koetsu Yamazaki,0,2008
Koetsu Yamazaki,0,2009
Koetsu Yamazaki,0,2010
Koetsu Yamazaki,0,2011
Koetsu Yamazaki,0,2012
Koetsu Yamazaki,0,2013
Koetsu Yamazaki,0,2014
Sadao Nishiyama,0,2002
Sadao Nishiyama,0,2003
Sadao Nishiyama,0,2004
Sadao Nishiyama,0,2005
Sadao Nishiyama,0,2006
Sadao Nishiyama,2.0,2007
Sadao Nishiyama,0,2008
Sadao Nishiyama,0,2009
Sadao Nishiyama,0,2010
Sadao Nishiyama,0,2011
Sadao Nishiyama,0,2012
Sadao Nishiyama,0,2013
Sadao Nishiyama,0,2014
Masataka Yoshimura,2.0,2002
Masataka Yoshimura,2.0,2003
Masataka Yoshimura,3.0,2004
Masataka Yoshimura,4.0,2005
Masataka Yoshimura,2.0,2006
Masataka Yoshimura,3.0,2007
Masataka Yoshimura,4.0,2008
Masataka Yoshimura,3.0,2009
Masataka Yoshimura,1.0,2010
Masataka Yoshimura,1.0,2011
Masataka Yoshimura,0,2012
Masataka Yoshimura,0,2013
Masataka Yoshimura,0,2014
Aida Khajavirad,0,2002
Aida Khajavirad,0,2003
Aida Khajavirad,0,2004
Aida Khajavirad,0,2005
Aida Khajavirad,0,2006
Aida Khajavirad,2.0,2007
Aida Khajavirad,1.0,2008
Aida Khajavirad,0,2009
Aida Khajavirad,0,2010
Aida Khajavirad,0,2011
Aida Khajavirad,0,2012
Aida Khajavirad,0,2013
Aida Khajavirad,0,2014
Jeremy Michalek,0,2002
Jeremy Michalek,0,2003
Jeremy Michalek,0,2004
Jeremy Michalek,0,2005
Jeremy Michalek,0,2006
Jeremy Michalek,3.0,2007
Jeremy Michalek,0,2008
Jeremy Michalek,0,2009
Jeremy Michalek,0,2010
Jeremy Michalek,0,2011
Jeremy Michalek,0,2012
Jeremy Michalek,0,2013
Jeremy Michalek,0,2014
Matthew I. Campbell,0,2002
Matthew I. Campbell,1.0,2003
Matthew I. Campbell,2.0,2004
Matthew I. Campbell,0,2005
Matthew I. Campbell,1.0,2006
Matthew I. Campbell,4.0,2007
Matthew I. Campbell,1.0,2008
Matthew I. Campbell,1.0,2009
Matthew I. Campbell,0,2010
Matthew I. Campbell,2.0,2011
Matthew I. Campbell,3.0,2012
Matthew I. Campbell,2.0,2013
Matthew I. Campbell,0,2014
Kemper E. Lewis,1.0,2002
Kemper E. Lewis,0,2003
Kemper E. Lewis,0,2004
Kemper E. Lewis,0,2005
Kemper E. Lewis,0,2006
Kemper E. Lewis,2.0,2007
Kemper E. Lewis,1.0,2008
Kemper E. Lewis,0,2009
Kemper E. Lewis,0,2010
Kemper E. Lewis,0,2011
Kemper E. Lewis,0,2012
Kemper E. Lewis,0,2013
Kemper E. Lewis,0,2014
Yong Wang,0,2002
Yong Wang,0,2003
Yong Wang,0,2004
Yong Wang,0,2005
Yong Wang,0,2006
Yong Wang,1.0,2007
Yong Wang,0,2008
Yong Wang,0,2009
Yong Wang,0,2010
Yong Wang,0,2011
Yong Wang,0,2012
Yong Wang,0,2013
Yong Wang,0,2014
David L. McDowell,0,2002
David L. McDowell,1.0,2003
David L. McDowell,0,2004
David L. McDowell,3.0,2005
David L. McDowell,2.0,2006
David L. McDowell,2.0,2007
David L. McDowell,0,2008
David L. McDowell,1.0,2009
David L. McDowell,0,2010
David L. McDowell,0,2011
David L. McDowell,0,2012
David L. McDowell,0,2013
David L. McDowell,0,2014
Matthew B. Parkinson,0,2002
Matthew B. Parkinson,0,2003
Matthew B. Parkinson,0,2004
Matthew B. Parkinson,1.0,2005
Matthew B. Parkinson,1.0,2006
Matthew B. Parkinson,1.0,2007
Matthew B. Parkinson,2.0,2008
Matthew B. Parkinson,1.0,2009
Matthew B. Parkinson,3.0,2010
Matthew B. Parkinson,0,2011
Matthew B. Parkinson,1.0,2012
Matthew B. Parkinson,1.0,2013
Matthew B. Parkinson,2.0,2014
Kyung K. Choi,2.0,2002
Kyung K. Choi,3.0,2003
Kyung K. Choi,1.0,2004
Kyung K. Choi,1.0,2005
Kyung K. Choi,2.0,2006
Kyung K. Choi,3.0,2007
Kyung K. Choi,1.0,2008
Kyung K. Choi,1.0,2009
Kyung K. Choi,2.0,2010
Kyung K. Choi,1.0,2011
Kyung K. Choi,0,2012
Kyung K. Choi,0,2013
Kyung K. Choi,0,2014
Janet K. Allen,3.0,2002
Janet K. Allen,1.0,2003
Janet K. Allen,2.0,2004
Janet K. Allen,5.0,2005
Janet K. Allen,4.0,2006
Janet K. Allen,4.0,2007
Janet K. Allen,1.0,2008
Janet K. Allen,3.0,2009
Janet K. Allen,2.0,2010
Janet K. Allen,1.0,2011
Janet K. Allen,0,2012
Janet K. Allen,3.0,2013
Janet K. Allen,5.0,2014
Steven B. Shooter,0,2002
Steven B. Shooter,0,2003
Steven B. Shooter,1.0,2004
Steven B. Shooter,2.0,2005
Steven B. Shooter,2.0,2006
Steven B. Shooter,2.0,2007
Steven B. Shooter,2.0,2008
Steven B. Shooter,1.0,2009
Steven B. Shooter,0,2010
Steven B. Shooter,0,2011
Steven B. Shooter,0,2012
Steven B. Shooter,0,2013
Steven B. Shooter,0,2014
Harrison M. Kim,0,2002
Harrison M. Kim,0,2003
Harrison M. Kim,0,2004
Harrison M. Kim,1.0,2005
Harrison M. Kim,1.0,2006
Harrison M. Kim,2.0,2007
Harrison M. Kim,0,2008
Harrison M. Kim,2.0,2009
Harrison M. Kim,2.0,2010
Harrison M. Kim,1.0,2011
Harrison M. Kim,3.0,2012
Harrison M. Kim,2.0,2013
Harrison M. Kim,1.0,2014
