P. K. Kannan,1.0,2008 
P. K. Kannan,1.0,2010 
P. K. Kannan,2.0,2011 
P. K. Kannan,1.0,2014 
Panos Y. Papalambros,2.0,2002 
Panos Y. Papalambros,2.0,2003 
Panos Y. Papalambros,2.0,2004 
Panos Y. Papalambros,5.0,2005 
Panos Y. Papalambros,4.0,2006 
Panos Y. Papalambros,2.0,2007 
Panos Y. Papalambros,1.0,2008 
Panos Y. Papalambros,4.0,2010 
Panos Y. Papalambros,2.0,2011 
Panos Y. Papalambros,2.0,2012 
Panos Y. Papalambros,2.0,2013 
Panos Y. Papalambros,3.0,2014 
Patrick K. Lewis,1.0,2010 
Patrick K. Lewis,2.0,2011 
Patrick K. Lewis,2.0,2012 
Ping An Du,2.0,2011 
Prabhu Shankar,2.0,2011 
Prabhu Shankar,1.0,2013 
S. Azarm,2.0,2002 
S. Azarm,2.0,2003 
S. Azarm,3.0,2004 
S. Azarm,1.0,2006 
S. Azarm,1.0,2008 
S. Azarm,3.0,2009 
S. Azarm,2.0,2010 
S. Azarm,2.0,2011 
S. Azarm,1.0,2012 
Sajad Arabnejad Khanoki,2.0,2011 
Scott Ferguson,1.0,2005 
Scott Ferguson,1.0,2007 
Scott Ferguson,1.0,2009 
Scott Ferguson,2.0,2010 
Scott Ferguson,4.0,2011 
Scott Ferguson,1.0,2012 
Scott Ferguson,3.0,2013 
Scott Ferguson,1.0,2014 
Seonho Cho,2.0,2011 
Souma Chowdhury,2.0,2010 
Souma Chowdhury,2.0,2011 
Souma Chowdhury,1.0,2012 
Souma Chowdhury,3.0,2013 
Souma Chowdhury,2.0,2014 
Timothy W. Simpson,1.0,2002 
Timothy W. Simpson,6.0,2003 
Timothy W. Simpson,4.0,2004 
Timothy W. Simpson,7.0,2005 
Timothy W. Simpson,9.0,2006 
Timothy W. Simpson,5.0,2007 
Timothy W. Simpson,8.0,2008 
Timothy W. Simpson,4.0,2009 
Timothy W. Simpson,2.0,2010 
Timothy W. Simpson,3.0,2011 
Timothy W. Simpson,2.0,2012 
Timothy W. Simpson,4.0,2013 
Timothy W. Simpson,2.0,2014 
Umesh Gandhi,2.0,2011 
Vijitashwa Pandey,2.0,2011 
Vijitashwa Pandey,3.0,2012 
Vijitashwa Pandey,3.0,2013 
Vijitashwa Pandey,4.0,2014 
Wei Chen,3.0,2002 
Wei Chen,3.0,2003 
Wei Chen,3.0,2004 
Wei Chen,2.0,2005 
Wei Chen,3.0,2006 
Wei Chen,4.0,2007 
Wei Chen,3.0,2008 
Wei Chen,8.0,2009 
Wei Chen,3.0,2010 
Wei Chen,4.0,2011 
Wei Chen,3.0,2012 
Wei Chen,3.0,2013 
Wei Chen,2.0,2014 
Xiao-Ling Zhang,1.0,2011 
Xiaolong Feng,1.0,2007 
Xiaolong Feng,1.0,2008 
Xiaolong Feng,1.0,2009 
Xiaolong Feng,1.0,2010 
Xiaolong Feng,2.0,2011 
Xiaolong Feng,1.0,2012 
Xiaoping Du,1.0,2002 
Xiaoping Du,2.0,2003 
Xiaoping Du,1.0,2004 
Xiaoping Du,1.0,2005 
Xiaoping Du,2.0,2006 
Xiaoping Du,1.0,2007 
Xiaoping Du,1.0,2008 
Xiaoping Du,1.0,2010 
Xiaoping Du,2.0,2011 
Xiaoping Du,2.0,2012 
Xiaoping Du,3.0,2013 
Xiaoping Du,1.0,2014 
Yan Wang,1.0,2006 
Yan Wang,3.0,2008 
Yan Wang,1.0,2009 
Yan Wang,1.0,2010 
Yan Wang,2.0,2011 
Yan Wang,1.0,2012 
Yan Wang,2.0,2013 
Yan Wang,2.0,2014 
Zhila Pirmoradi,1.0,2011 
Zhila Pirmoradi,1.0,2014 
Zissimos P. Mourelatos,3.0,2003 
Zissimos P. Mourelatos,3.0,2004 
Zissimos P. Mourelatos,2.0,2005 
Zissimos P. Mourelatos,2.0,2006 
Zissimos P. Mourelatos,2.0,2007 
Zissimos P. Mourelatos,2.0,2008 
Zissimos P. Mourelatos,2.0,2009 
Zissimos P. Mourelatos,4.0,2010 
Zissimos P. Mourelatos,3.0,2011 
Zissimos P. Mourelatos,3.0,2012 
Zissimos P. Mourelatos,4.0,2013 
Zissimos P. Mourelatos,5.0,2014 
