Jonathan Cagan,1.0,2009 
Jonathan Cagan,2.0,2010 
Jonathan Cagan,2.0,2011 
Jonathan Cagan,1.0,2012 
Jonathan Cagan,3.0,2013 
Jonathan Cagan,1.0,2014 
Joseph A. Donndelinger,1.0,2004 
Joseph A. Donndelinger,1.0,2007 
Joseph A. Donndelinger,2.0,2008 
Joseph A. Donndelinger,1.0,2009 
Joshua D. Summers,2.0,2003 
Joshua D. Summers,2.0,2004 
Joshua D. Summers,1.0,2005 
Joshua D. Summers,3.0,2006 
Joshua D. Summers,1.0,2007 
Joshua D. Summers,1.0,2008 
Joshua D. Summers,2.0,2009 
Joshua D. Summers,4.0,2010 
Joshua D. Summers,2.0,2011 
Joshua D. Summers,2.0,2012 
Joshua D. Summers,2.0,2013 
Joshua D. Summers,1.0,2014 
Kazuhiro Izui,2.0,2002 
Kazuhiro Izui,2.0,2003 
Kazuhiro Izui,3.0,2004 
Kazuhiro Izui,4.0,2005 
Kazuhiro Izui,2.0,2006 
Kazuhiro Izui,3.0,2007 
Kazuhiro Izui,4.0,2008 
Kazuhiro Izui,2.0,2009 
Kikuo Fujita,1.0,2002 
Kikuo Fujita,1.0,2003 
Kikuo Fujita,1.0,2005 
Kikuo Fujita,1.0,2006 
Kikuo Fujita,1.0,2007 
Kikuo Fujita,2.0,2008 
Kikuo Fujita,1.0,2009 
Kikuo Fujita,1.0,2010 
Kikuo Fujita,1.0,2011 
Kikuo Fujita,1.0,2012 
Kikuo Fujita,1.0,2014 
Kristina Shea,1.0,2005 
Kristina Shea,1.0,2006 
Kristina Shea,2.0,2008 
Kristina Shea,2.0,2009 
Kristina Shea,1.0,2011 
Kristina Shea,1.0,2012 
Kristina Shea,1.0,2013 
Kristina Shea,1.0,2014 
Kuei-Yuan Chan,1.0,2005 
Kuei-Yuan Chan,1.0,2006 
Kuei-Yuan Chan,2.0,2008 
Kuei-Yuan Chan,1.0,2009 
Kuei-Yuan Chan,2.0,2010 
Kuei-Yuan Chan,1.0,2012 
Kuei-Yuan Chan,1.0,2014 
Liu Du,2.0,2006 
Liu Du,3.0,2007 
Liu Du,2.0,2008 
Liu Du,1.0,2009 
Luke A. Wissmann,2.0,2008 
Masataka Yoshimura,2.0,2002 
Masataka Yoshimura,2.0,2003 
Masataka Yoshimura,3.0,2004 
Masataka Yoshimura,4.0,2005 
Masataka Yoshimura,2.0,2006 
Masataka Yoshimura,3.0,2007 
Masataka Yoshimura,4.0,2008 
Masataka Yoshimura,3.0,2009 
Masataka Yoshimura,1.0,2010 
Masataka Yoshimura,1.0,2011 
Matthew B. Parkinson,1.0,2005 
Matthew B. Parkinson,1.0,2006 
Matthew B. Parkinson,1.0,2007 
Matthew B. Parkinson,2.0,2008 
Matthew B. Parkinson,1.0,2009 
Matthew B. Parkinson,3.0,2010 
Matthew B. Parkinson,1.0,2012 
Matthew B. Parkinson,1.0,2013 
Matthew B. Parkinson,2.0,2014 
Matthias Kreimeyer,1.0,2008 
Mohamed B. Trabia,1.0,2004 
Mohamed B. Trabia,1.0,2007 
Mohamed B. Trabia,2.0,2008 
Mohamed B. Trabia,1.0,2010 
N. N. Kishore,1.0,2008 
Rikard Soderberg,1.0,2002 
Rikard Soderberg,2.0,2008 
Rikard Soderberg,1.0,2011 
Rikard Soderberg,1.0,2013 
Rikard Soderberg,1.0,2014 
Ritesh Khire,2.0,2008 
Ritesh Khire,2.0,2012 
Ryota Akai,1.0,2008 
Ryota Akai,1.0,2010 
Ryota Akai,1.0,2011 
Shinji Nishiwaki,2.0,2003 
Shinji Nishiwaki,3.0,2004 
Shinji Nishiwaki,3.0,2005 
Shinji Nishiwaki,2.0,2006 
Shinji Nishiwaki,3.0,2007 
Shinji Nishiwaki,4.0,2008 
Shinji Nishiwaki,2.0,2009 
Shinji Nishiwaki,1.0,2012 
Shintaro Yamasaki,1.0,2008 
Shintaro Yamasaki,1.0,2014 
Simon Li,1.0,2003 
Simon Li,1.0,2004 
Simon Li,1.0,2005 
Simon Li,2.0,2006 
Simon Li,2.0,2008 
Simon Li,1.0,2010 
Simon Li,1.0,2014 
Steven B. Shooter,1.0,2004 
Steven B. Shooter,2.0,2005 
Steven B. Shooter,2.0,2006 
Steven B. Shooter,2.0,2007 
Steven B. Shooter,2.0,2008 
Steven B. Shooter,1.0,2009 
Steven Turek,1.0,2008 
Susan Finger,1.0,2006 
Susan Finger,1.0,2008 
Susan Finger,1.0,2010 
Timothy W. Simpson,1.0,2002 
Timothy W. Simpson,6.0,2003 
Timothy W. Simpson,4.0,2004 
Timothy W. Simpson,7.0,2005 
Timothy W. Simpson,9.0,2006 
Timothy W. Simpson,5.0,2007 
Timothy W. Simpson,8.0,2008 
Timothy W. Simpson,4.0,2009 
Timothy W. Simpson,2.0,2010 
Timothy W. Simpson,3.0,2011 
Timothy W. Simpson,2.0,2012 
Timothy W. Simpson,4.0,2013 
Timothy W. Simpson,2.0,2014 
Trevor Bailey,2.0,2004 
Trevor Bailey,2.0,2008 
Vernet Lasrado,2.0,2008 
Wei Chen,3.0,2002 
Wei Chen,3.0,2003 
Wei Chen,3.0,2004 
Wei Chen,2.0,2005 
Wei Chen,3.0,2006 
Wei Chen,4.0,2007 
Wei Chen,3.0,2008 
Wei Chen,8.0,2009 
Wei Chen,3.0,2010 
Wei Chen,4.0,2011 
Wei Chen,3.0,2012 
Wei Chen,3.0,2013 
Wei Chen,2.0,2014 
Wenyong Ma,1.0,2008 
Yan Wang,1.0,2006 
Yan Wang,3.0,2008 
Yan Wang,1.0,2009 
Yan Wang,1.0,2010 
Yan Wang,2.0,2011 
Yan Wang,1.0,2012 
Yan Wang,2.0,2013 
Yan Wang,2.0,2014 
Yao Lin,1.0,2004 
Yao Lin,2.0,2008 
Yi Zhang,1.0,2008 
Zhen Gao,2.0,2008 
Zhen Gao,1.0,2009 
Zhimin Xi,4.0,2007 
Zhimin Xi,2.0,2008 
Zhimin Xi,1.0,2009 
Zhimin Xi,1.0,2010 
Zhimin Xi,1.0,2011 
Zhimin Xi,2.0,2012 
Zhimin Xi,1.0,2013 
Zhimin Xi,1.0,2014 
Zissimos P. Mourelatos,3.0,2003 
Zissimos P. Mourelatos,3.0,2004 
Zissimos P. Mourelatos,2.0,2005 
Zissimos P. Mourelatos,2.0,2006 
Zissimos P. Mourelatos,2.0,2007 
Zissimos P. Mourelatos,2.0,2008 
Zissimos P. Mourelatos,2.0,2009 
Zissimos P. Mourelatos,4.0,2010 
Zissimos P. Mourelatos,3.0,2011 
Zissimos P. Mourelatos,3.0,2012 
Zissimos P. Mourelatos,4.0,2013 
Zissimos P. Mourelatos,5.0,2014 
