key,value,date
R. Dumitrescu,0,2011
R. Dumitrescu,0,2012
R. Dumitrescu,0,2013
R. Dumitrescu,0,2014
Fouad Bennis,0,2002
Fouad Bennis,2.0,2003
Fouad Bennis,0,2004
Fouad Bennis,0,2005
Fouad Bennis,0,2006
Fouad Bennis,0,2007
Fouad Bennis,0,2008
Fouad Bennis,1.0,2009
Fouad Bennis,0,2010
Fouad Bennis,1.0,2011
Fouad Bennis,2.0,2012
Fouad Bennis,2.0,2013
Fouad Bennis,0,2014
J. Zhang,0,2002
J. Zhang,2.0,2003
J. Zhang,0,2004
J. Zhang,0,2005
J. Zhang,0,2006
J. Zhang,0,2007
J. Zhang,0,2008
J. Zhang,0,2009
J. Zhang,0,2010
J. Zhang,0,2011
J. Zhang,0,2012
J. Zhang,0,2013
J. Zhang,0,2014
Ashraf O. Nassef,2.0,2002
Ashraf O. Nassef,2.0,2003
Ashraf O. Nassef,0,2004
Ashraf O. Nassef,0,2005
Ashraf O. Nassef,0,2006
Ashraf O. Nassef,1.0,2007
Ashraf O. Nassef,2.0,2008
Ashraf O. Nassef,1.0,2009
Ashraf O. Nassef,3.0,2010
Ashraf O. Nassef,0,2011
Ashraf O. Nassef,2.0,2012
Ashraf O. Nassef,4.0,2013
Ashraf O. Nassef,3.0,2014
Agus Sudjianto,1.0,2002
Agus Sudjianto,5.0,2003
Agus Sudjianto,5.0,2004
Agus Sudjianto,0,2005
Agus Sudjianto,0,2006
Agus Sudjianto,0,2007
Agus Sudjianto,0,2008
Agus Sudjianto,0,2009
Agus Sudjianto,0,2010
Agus Sudjianto,0,2011
Agus Sudjianto,0,2012
Agus Sudjianto,0,2013
Agus Sudjianto,0,2014
James J. Mason,0,2002
James J. Mason,2.0,2003
James J. Mason,0,2004
James J. Mason,0,2005
James J. Mason,0,2006
James J. Mason,0,2007
James J. Mason,0,2008
James J. Mason,0,2009
James J. Mason,0,2010
James J. Mason,0,2011
James J. Mason,0,2012
James J. Mason,0,2013
James J. Mason,0,2014
Karim Hamza,0,2002
Karim Hamza,2.0,2003
Karim Hamza,0,2004
Karim Hamza,1.0,2005
Karim Hamza,1.0,2006
Karim Hamza,0,2007
Karim Hamza,0,2008
Karim Hamza,2.0,2009
Karim Hamza,3.0,2010
Karim Hamza,4.0,2011
Karim Hamza,3.0,2012
Karim Hamza,5.0,2013
Karim Hamza,5.0,2014
G. Gary Wang,1.0,2002
G. Gary Wang,3.0,2003
G. Gary Wang,1.0,2004
G. Gary Wang,1.0,2005
G. Gary Wang,1.0,2006
G. Gary Wang,3.0,2007
G. Gary Wang,1.0,2008
G. Gary Wang,1.0,2009
G. Gary Wang,4.0,2010
G. Gary Wang,2.0,2011
G. Gary Wang,1.0,2012
G. Gary Wang,5.0,2013
G. Gary Wang,4.0,2014
Shinji Nishiwaki,0,2002
Shinji Nishiwaki,2.0,2003
Shinji Nishiwaki,3.0,2004
Shinji Nishiwaki,3.0,2005
Shinji Nishiwaki,2.0,2006
Shinji Nishiwaki,3.0,2007
Shinji Nishiwaki,4.0,2008
Shinji Nishiwaki,2.0,2009
Shinji Nishiwaki,0,2010
Shinji Nishiwaki,0,2011
Shinji Nishiwaki,1.0,2012
Shinji Nishiwaki,0,2013
Shinji Nishiwaki,0,2014
John E. Renaud,0,2002
John E. Renaud,2.0,2003
John E. Renaud,1.0,2004
John E. Renaud,0,2005
John E. Renaud,1.0,2006
John E. Renaud,2.0,2007
John E. Renaud,0,2008
John E. Renaud,1.0,2009
John E. Renaud,1.0,2010
John E. Renaud,0,2011
John E. Renaud,0,2012
John E. Renaud,0,2013
John E. Renaud,0,2014
J. Rastegar,0,2002
J. Rastegar,3.0,2003
J. Rastegar,0,2004
J. Rastegar,0,2005
J. Rastegar,0,2006
J. Rastegar,0,2007
J. Rastegar,0,2008
J. Rastegar,0,2009
J. Rastegar,0,2010
J. Rastegar,0,2011
J. Rastegar,0,2012
J. Rastegar,0,2013
J. Rastegar,0,2014
Zoran Filipi,0,2002
Zoran Filipi,1.0,2003
Zoran Filipi,0,2004
Zoran Filipi,0,2005
Zoran Filipi,0,2006
Zoran Filipi,0,2007
Zoran Filipi,0,2008
Zoran Filipi,0,2009
Zoran Filipi,0,2010
Zoran Filipi,0,2011
Zoran Filipi,0,2012
Zoran Filipi,0,2013
Zoran Filipi,0,2014
Robert L. Williams,0,2002
Robert L. Williams,0,2003
Robert L. Williams,0,2004
Robert L. Williams,0,2005
Robert L. Williams,0,2006
Robert L. Williams,0,2007
Robert L. Williams,0,2008
Robert L. Williams,0,2009
Robert L. Williams,0,2010
Robert L. Williams,0,2011
Robert L. Williams,0,2012
Robert L. Williams,0,2013
Robert L. Williams,0,2014
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,4.0,2007
Wei Chen,3.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Wei Chen,3.0,2013
Wei Chen,2.0,2014
Masataka Yoshimura,2.0,2002
Masataka Yoshimura,2.0,2003
Masataka Yoshimura,3.0,2004
Masataka Yoshimura,4.0,2005
Masataka Yoshimura,2.0,2006
Masataka Yoshimura,3.0,2007
Masataka Yoshimura,4.0,2008
Masataka Yoshimura,3.0,2009
Masataka Yoshimura,1.0,2010
Masataka Yoshimura,1.0,2011
Masataka Yoshimura,0,2012
Masataka Yoshimura,0,2013
Masataka Yoshimura,0,2014
Raymond J. Cipra,0,2002
Raymond J. Cipra,3.0,2003
Raymond J. Cipra,0,2004
Raymond J. Cipra,0,2005
Raymond J. Cipra,0,2006
Raymond J. Cipra,0,2007
Raymond J. Cipra,0,2008
Raymond J. Cipra,0,2009
Raymond J. Cipra,0,2010
Raymond J. Cipra,0,2011
Raymond J. Cipra,0,2012
Raymond J. Cipra,0,2013
Raymond J. Cipra,0,2014
Kemper Lewis,2.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,2.0,2007
Kemper Lewis,1.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Kemper Lewis,2.0,2013
Kemper Lewis,2.0,2014
Songqing Shan,0,2002
Songqing Shan,2.0,2003
Songqing Shan,1.0,2004
Songqing Shan,1.0,2005
Songqing Shan,0,2006
Songqing Shan,0,2007
Songqing Shan,0,2008
Songqing Shan,1.0,2009
Songqing Shan,1.0,2010
Songqing Shan,0,2011
Songqing Shan,0,2012
Songqing Shan,0,2013
Songqing Shan,0,2014
Tomoyuki Miyashita,1.0,2002
Tomoyuki Miyashita,2.0,2003
Tomoyuki Miyashita,0,2004
Tomoyuki Miyashita,0,2005
Tomoyuki Miyashita,0,2006
Tomoyuki Miyashita,0,2007
Tomoyuki Miyashita,0,2008
Tomoyuki Miyashita,0,2009
Tomoyuki Miyashita,0,2010
Tomoyuki Miyashita,0,2011
Tomoyuki Miyashita,0,2012
Tomoyuki Miyashita,0,2013
Tomoyuki Miyashita,0,2014
Mounib Mekhilef,0,2002
Mounib Mekhilef,2.0,2003
Mounib Mekhilef,2.0,2004
Mounib Mekhilef,2.0,2005
Mounib Mekhilef,0,2006
Mounib Mekhilef,0,2007
Mounib Mekhilef,0,2008
Mounib Mekhilef,0,2009
Mounib Mekhilef,0,2010
Mounib Mekhilef,0,2011
Mounib Mekhilef,0,2012
Mounib Mekhilef,0,2013
Mounib Mekhilef,0,2014
Hai-Jun Su,0,2002
Hai-Jun Su,2.0,2003
Hai-Jun Su,0,2004
Hai-Jun Su,0,2005
Hai-Jun Su,0,2006
Hai-Jun Su,0,2007
Hai-Jun Su,0,2008
Hai-Jun Su,1.0,2009
Hai-Jun Su,0,2010
Hai-Jun Su,0,2011
Hai-Jun Su,0,2012
Hai-Jun Su,0,2013
Hai-Jun Su,0,2014
Zissimos P. Mourelatos,0,2002
Zissimos P. Mourelatos,3.0,2003
Zissimos P. Mourelatos,3.0,2004
Zissimos P. Mourelatos,2.0,2005
Zissimos P. Mourelatos,2.0,2006
Zissimos P. Mourelatos,2.0,2007
Zissimos P. Mourelatos,2.0,2008
Zissimos P. Mourelatos,2.0,2009
Zissimos P. Mourelatos,4.0,2010
Zissimos P. Mourelatos,3.0,2011
Zissimos P. Mourelatos,3.0,2012
Zissimos P. Mourelatos,4.0,2013
Zissimos P. Mourelatos,5.0,2014
Joshua D. Summers,0,2002
Joshua D. Summers,2.0,2003
Joshua D. Summers,2.0,2004
Joshua D. Summers,1.0,2005
Joshua D. Summers,3.0,2006
Joshua D. Summers,1.0,2007
Joshua D. Summers,1.0,2008
Joshua D. Summers,2.0,2009
Joshua D. Summers,4.0,2010
Joshua D. Summers,2.0,2011
Joshua D. Summers,2.0,2012
Joshua D. Summers,2.0,2013
Joshua D. Summers,1.0,2014
Dennis W. Hong,0,2002
Dennis W. Hong,2.0,2003
Dennis W. Hong,0,2004
Dennis W. Hong,0,2005
Dennis W. Hong,0,2006
Dennis W. Hong,0,2007
Dennis W. Hong,0,2008
Dennis W. Hong,0,2009
Dennis W. Hong,0,2010
Dennis W. Hong,0,2011
Dennis W. Hong,0,2012
Dennis W. Hong,0,2013
Dennis W. Hong,0,2014
Kenji Shimada,3.0,2002
Kenji Shimada,1.0,2003
Kenji Shimada,2.0,2004
Kenji Shimada,0,2005
Kenji Shimada,0,2006
Kenji Shimada,0,2007
Kenji Shimada,0,2008
Kenji Shimada,0,2009
Kenji Shimada,0,2010
Kenji Shimada,0,2011
Kenji Shimada,0,2012
Kenji Shimada,0,2013
Kenji Shimada,1.0,2014
Karen J. Ostergaard,0,2002
Karen J. Ostergaard,2.0,2003
Karen J. Ostergaard,1.0,2004
Karen J. Ostergaard,0,2005
Karen J. Ostergaard,0,2006
Karen J. Ostergaard,0,2007
Karen J. Ostergaard,0,2008
Karen J. Ostergaard,0,2009
Karen J. Ostergaard,0,2010
Karen J. Ostergaard,0,2011
Karen J. Ostergaard,0,2012
Karen J. Ostergaard,0,2013
Karen J. Ostergaard,0,2014
Q. J. Ge,0,2002
Q. J. Ge,2.0,2003
Q. J. Ge,0,2004
Q. J. Ge,0,2005
Q. J. Ge,1.0,2006
Q. J. Ge,0,2007
Q. J. Ge,0,2008
Q. J. Ge,0,2009
Q. J. Ge,0,2010
Q. J. Ge,0,2011
Q. J. Ge,0,2012
Q. J. Ge,0,2013
Q. J. Ge,0,2014
Gregory M. Roach,0,2002
Gregory M. Roach,1.0,2003
Gregory M. Roach,0,2004
Gregory M. Roach,0,2005
Gregory M. Roach,0,2006
Gregory M. Roach,0,2007
Gregory M. Roach,0,2008
Gregory M. Roach,0,2009
Gregory M. Roach,0,2010
Gregory M. Roach,0,2011
Gregory M. Roach,0,2012
Gregory M. Roach,0,2013
Gregory M. Roach,0,2014
F. W. Liou,1.0,2002
F. W. Liou,2.0,2003
F. W. Liou,0,2004
F. W. Liou,1.0,2005
F. W. Liou,1.0,2006
F. W. Liou,0,2007
F. W. Liou,0,2008
F. W. Liou,0,2009
F. W. Liou,0,2010
F. W. Liou,0,2011
F. W. Liou,0,2012
F. W. Liou,0,2013
F. W. Liou,0,2014
Russell R. Barton,0,2002
Russell R. Barton,1.0,2003
Russell R. Barton,0,2004
Russell R. Barton,0,2005
Russell R. Barton,0,2006
Russell R. Barton,0,2007
Russell R. Barton,0,2008
Russell R. Barton,0,2009
Russell R. Barton,0,2010
Russell R. Barton,0,2011
Russell R. Barton,0,2012
Russell R. Barton,0,2013
Russell R. Barton,0,2014
Johan Andersson,0,2002
Johan Andersson,2.0,2003
Johan Andersson,1.0,2004
Johan Andersson,1.0,2005
Johan Andersson,0,2006
Johan Andersson,0,2007
Johan Andersson,0,2008
Johan Andersson,0,2009
Johan Andersson,0,2010
Johan Andersson,0,2011
Johan Andersson,0,2012
Johan Andersson,0,2013
Johan Andersson,0,2014
Kazuhiro Saitou,2.0,2002
Kazuhiro Saitou,5.0,2003
Kazuhiro Saitou,1.0,2004
Kazuhiro Saitou,2.0,2005
Kazuhiro Saitou,2.0,2006
Kazuhiro Saitou,0,2007
Kazuhiro Saitou,1.0,2008
Kazuhiro Saitou,1.0,2009
Kazuhiro Saitou,3.0,2010
Kazuhiro Saitou,3.0,2011
Kazuhiro Saitou,1.0,2012
Kazuhiro Saitou,2.0,2013
Kazuhiro Saitou,2.0,2014
Zhihuang Dai,0,2002
Zhihuang Dai,2.0,2003
Zhihuang Dai,1.0,2004
Zhihuang Dai,0,2005
Zhihuang Dai,0,2006
Zhihuang Dai,0,2007
Zhihuang Dai,0,2008
Zhihuang Dai,0,2009
Zhihuang Dai,0,2010
Zhihuang Dai,0,2011
Zhihuang Dai,0,2012
Zhihuang Dai,0,2013
Zhihuang Dai,0,2014
Xiaoping Du,1.0,2002
Xiaoping Du,2.0,2003
Xiaoping Du,1.0,2004
Xiaoping Du,1.0,2005
Xiaoping Du,2.0,2006
Xiaoping Du,1.0,2007
Xiaoping Du,1.0,2008
Xiaoping Du,0,2009
Xiaoping Du,1.0,2010
Xiaoping Du,2.0,2011
Xiaoping Du,2.0,2012
Xiaoping Du,3.0,2013
Xiaoping Du,1.0,2014
Nickolas Vlahopoulos,0,2002
Nickolas Vlahopoulos,1.0,2003
Nickolas Vlahopoulos,0,2004
Nickolas Vlahopoulos,0,2005
Nickolas Vlahopoulos,0,2006
Nickolas Vlahopoulos,0,2007
Nickolas Vlahopoulos,0,2008
Nickolas Vlahopoulos,0,2009
Nickolas Vlahopoulos,0,2010
Nickolas Vlahopoulos,2.0,2011
Nickolas Vlahopoulos,0,2012
Nickolas Vlahopoulos,0,2013
Nickolas Vlahopoulos,0,2014
Timothy W. Simpson,1.0,2002
Timothy W. Simpson,6.0,2003
Timothy W. Simpson,4.0,2004
Timothy W. Simpson,7.0,2005
Timothy W. Simpson,9.0,2006
Timothy W. Simpson,5.0,2007
Timothy W. Simpson,8.0,2008
Timothy W. Simpson,4.0,2009
Timothy W. Simpson,2.0,2010
Timothy W. Simpson,3.0,2011
Timothy W. Simpson,2.0,2012
Timothy W. Simpson,4.0,2013
Timothy W. Simpson,2.0,2014
Michael J. Scott,0,2002
Michael J. Scott,2.0,2003
Michael J. Scott,1.0,2004
Michael J. Scott,0,2005
Michael J. Scott,3.0,2006
Michael J. Scott,0,2007
Michael J. Scott,0,2008
Michael J. Scott,1.0,2009
Michael J. Scott,0,2010
Michael J. Scott,0,2011
Michael J. Scott,0,2012
Michael J. Scott,1.0,2013
Michael J. Scott,0,2014
Larry L. Howell,0,2002
Larry L. Howell,2.0,2003
Larry L. Howell,0,2004
Larry L. Howell,0,2005
Larry L. Howell,0,2006
Larry L. Howell,0,2007
Larry L. Howell,0,2008
Larry L. Howell,0,2009
Larry L. Howell,0,2010
Larry L. Howell,0,2011
Larry L. Howell,0,2012
Larry L. Howell,0,2013
Larry L. Howell,0,2014
Rajat Saxena,0,2002
Rajat Saxena,2.0,2003
Rajat Saxena,0,2004
Rajat Saxena,0,2005
Rajat Saxena,0,2006
Rajat Saxena,0,2007
Rajat Saxena,0,2008
Rajat Saxena,0,2009
Rajat Saxena,0,2010
Rajat Saxena,0,2011
Rajat Saxena,0,2012
Rajat Saxena,0,2013
Rajat Saxena,0,2014
Reiko Koganei,0,2002
Reiko Koganei,2.0,2003
Reiko Koganei,0,2004
Reiko Koganei,0,2005
Reiko Koganei,0,2006
Reiko Koganei,0,2007
Reiko Koganei,0,2008
Reiko Koganei,0,2009
Reiko Koganei,0,2010
Reiko Koganei,0,2011
Reiko Koganei,0,2012
Reiko Koganei,0,2013
Reiko Koganei,0,2014
Anupam Saxena,0,2002
Anupam Saxena,2.0,2003
Anupam Saxena,0,2004
Anupam Saxena,0,2005
Anupam Saxena,0,2006
Anupam Saxena,1.0,2007
Anupam Saxena,0,2008
Anupam Saxena,0,2009
Anupam Saxena,0,2010
Anupam Saxena,0,2011
Anupam Saxena,0,2012
Anupam Saxena,0,2013
Anupam Saxena,0,2014
J. Michael McCarthy,0,2002
J. Michael McCarthy,2.0,2003
J. Michael McCarthy,0,2004
J. Michael McCarthy,0,2005
J. Michael McCarthy,0,2006
J. Michael McCarthy,0,2007
J. Michael McCarthy,0,2008
J. Michael McCarthy,0,2009
J. Michael McCarthy,0,2010
J. Michael McCarthy,0,2011
J. Michael McCarthy,0,2012
J. Michael McCarthy,0,2013
J. Michael McCarthy,0,2014
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,1.0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,2.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Hae Chang Gea,3.0,2013
Hae Chang Gea,2.0,2014
Jorge Angeles,0,2002
Jorge Angeles,2.0,2003
Jorge Angeles,0,2004
Jorge Angeles,0,2005
Jorge Angeles,0,2006
Jorge Angeles,0,2007
Jorge Angeles,0,2008
Jorge Angeles,0,2009
Jorge Angeles,2.0,2010
Jorge Angeles,0,2011
Jorge Angeles,0,2012
Jorge Angeles,0,2013
Jorge Angeles,1.0,2014
