Raphael T Haftka,1.0,2009 
Raphael T Haftka,1.0,2010 
Raphael T Haftka,1.0,2011 
Ryoichi Itoh,2.0,2007 
Sadao Nishiyama,2.0,2007 
Satish K Bapanapalli,1.0,2007 
Sayed M Metwalli,1.0,2002 
Sayed M Metwalli,1.0,2003 
Sayed M Metwalli,2.0,2005 
Sayed M Metwalli,2.0,2007 
Sayed M Metwalli,1.0,2008 
Sayed M Metwalli,1.0,2009 
Sayed M Metwalli,1.0,2010 
Sayed M Metwalli,1.0,2011 
Sayed M Metwalli,2.0,2012 
Scott Ferguson,1.0,2005 
Scott Ferguson,1.0,2007 
Scott Ferguson,1.0,2009 
Scott Ferguson,2.0,2010 
Scott Ferguson,4.0,2011 
Scott Ferguson,1.0,2012 
Seung Ki Moon,1.0,2006 
Seung Ki Moon,2.0,2007 
Seung Ki Moon,1.0,2008 
Seung Ki Moon,2.0,2009 
Seung Ki Moon,1.0,2010 
Seung Ki Moon,1.0,2011 
Seung Ki Moon,1.0,2012 
Shinji Nishiwaki,2.0,2003 
Shinji Nishiwaki,3.0,2004 
Shinji Nishiwaki,2.0,2005 
Shinji Nishiwaki,2.0,2006 
Shinji Nishiwaki,3.0,2007 
Shinji Nishiwaki,3.0,2008 
Shinji Nishiwaki,2.0,2009 
Shinji Nishiwaki,1.0,2012 
Sirisha Rangavajhala,1.0,2007 
Sirisha Rangavajhala,1.0,2008 
Sirisha Rangavajhala,1.0,2010 
Steven B Shooter,1.0,2004 
Steven B Shooter,2.0,2005 
Steven B Shooter,2.0,2006 
Steven B Shooter,2.0,2007 
Steven B Shooter,2.0,2008 
Steven B Shooter,1.0,2009 
Timothy W Simpson,1.0,2002 
Timothy W Simpson,5.0,2003 
Timothy W Simpson,4.0,2004 
Timothy W Simpson,7.0,2005 
Timothy W Simpson,9.0,2006 
Timothy W Simpson,4.0,2007 
Timothy W Simpson,7.0,2008 
Timothy W Simpson,4.0,2009 
Timothy W Simpson,2.0,2010 
Timothy W Simpson,3.0,2011 
Timothy W Simpson,2.0,2012 
Vikas Tomar,1.0,2007 
Wei Chen,3.0,2002 
Wei Chen,3.0,2003 
Wei Chen,3.0,2004 
Wei Chen,2.0,2005 
Wei Chen,3.0,2006 
Wei Chen,2.0,2007 
Wei Chen,2.0,2008 
Wei Chen,8.0,2009 
Wei Chen,3.0,2010 
Wei Chen,4.0,2011 
Wei Chen,3.0,2012 
William R Ledoux,1.0,2007 
Y Fu,1.0,2007 
Ye Li,1.0,2007 
Ye Li,1.0,2012 
Zissimos P Mourelatos,3.0,2003 
Zissimos P Mourelatos,3.0,2004 
Zissimos P Mourelatos,2.0,2005 
Zissimos P Mourelatos,2.0,2006 
Zissimos P Mourelatos,2.0,2007 
Zissimos P Mourelatos,2.0,2008 
Zissimos P Mourelatos,2.0,2009 
Zissimos P Mourelatos,4.0,2010 
Zissimos P Mourelatos,3.0,2011 
Zissimos P Mourelatos,3.0,2012 
