key,value,date
Scott Ferguson,1.0,2012
Scott Ferguson,3.0,2013
Scott Ferguson,1.0,2014
Zissimos P. Mourelatos,0,2002
Zissimos P. Mourelatos,3.0,2003
Zissimos P. Mourelatos,3.0,2004
Zissimos P. Mourelatos,2.0,2005
Zissimos P. Mourelatos,2.0,2006
Zissimos P. Mourelatos,2.0,2007
Zissimos P. Mourelatos,2.0,2008
Zissimos P. Mourelatos,2.0,2009
Zissimos P. Mourelatos,4.0,2010
Zissimos P. Mourelatos,3.0,2011
Zissimos P. Mourelatos,3.0,2012
Zissimos P. Mourelatos,4.0,2013
Zissimos P. Mourelatos,5.0,2014
Joshua D. Summers,0,2002
Joshua D. Summers,2.0,2003
Joshua D. Summers,2.0,2004
Joshua D. Summers,1.0,2005
Joshua D. Summers,3.0,2006
Joshua D. Summers,1.0,2007
Joshua D. Summers,1.0,2008
Joshua D. Summers,2.0,2009
Joshua D. Summers,4.0,2010
Joshua D. Summers,2.0,2011
Joshua D. Summers,2.0,2012
Joshua D. Summers,2.0,2013
Joshua D. Summers,1.0,2014
Maria C. Yang,0,2002
Maria C. Yang,0,2003
Maria C. Yang,0,2004
Maria C. Yang,0,2005
Maria C. Yang,0,2006
Maria C. Yang,0,2007
Maria C. Yang,0,2008
Maria C. Yang,0,2009
Maria C. Yang,0,2010
Maria C. Yang,2.0,2011
Maria C. Yang,2.0,2012
Maria C. Yang,1.0,2013
Maria C. Yang,1.0,2014
G. Gary Wang,1.0,2002
G. Gary Wang,3.0,2003
G. Gary Wang,1.0,2004
G. Gary Wang,1.0,2005
G. Gary Wang,1.0,2006
G. Gary Wang,3.0,2007
G. Gary Wang,1.0,2008
G. Gary Wang,1.0,2009
G. Gary Wang,4.0,2010
G. Gary Wang,2.0,2011
G. Gary Wang,1.0,2012
G. Gary Wang,5.0,2013
G. Gary Wang,4.0,2014
Vijitashwa Pandey,0,2002
Vijitashwa Pandey,0,2003
Vijitashwa Pandey,0,2004
Vijitashwa Pandey,0,2005
Vijitashwa Pandey,0,2006
Vijitashwa Pandey,0,2007
Vijitashwa Pandey,0,2008
Vijitashwa Pandey,0,2009
Vijitashwa Pandey,0,2010
Vijitashwa Pandey,2.0,2011
Vijitashwa Pandey,3.0,2012
Vijitashwa Pandey,3.0,2013
Vijitashwa Pandey,4.0,2014
Sajad Arabnejad Khanoki,0,2002
Sajad Arabnejad Khanoki,0,2003
Sajad Arabnejad Khanoki,0,2004
Sajad Arabnejad Khanoki,0,2005
Sajad Arabnejad Khanoki,0,2006
Sajad Arabnejad Khanoki,0,2007
Sajad Arabnejad Khanoki,0,2008
Sajad Arabnejad Khanoki,0,2009
Sajad Arabnejad Khanoki,0,2010
Sajad Arabnejad Khanoki,2.0,2011
Sajad Arabnejad Khanoki,0,2012
Sajad Arabnejad Khanoki,0,2013
Sajad Arabnejad Khanoki,0,2014
P. K. Kannan,0,2002
P. K. Kannan,0,2003
P. K. Kannan,1.0,2004
P. K. Kannan,0,2005
P. K. Kannan,1.0,2006
P. K. Kannan,0,2007
P. K. Kannan,1.0,2008
P. K. Kannan,0,2009
P. K. Kannan,1.0,2010
P. K. Kannan,2.0,2011
P. K. Kannan,0,2012
P. K. Kannan,0,2013
P. K. Kannan,1.0,2014
Chao Hu,0,2002
Chao Hu,0,2003
Chao Hu,0,2004
Chao Hu,0,2005
Chao Hu,0,2006
Chao Hu,0,2007
Chao Hu,0,2008
Chao Hu,1.0,2009
Chao Hu,1.0,2010
Chao Hu,2.0,2011
Chao Hu,1.0,2012
Chao Hu,3.0,2013
Chao Hu,0,2014
Luciano Castillo,0,2002
Luciano Castillo,0,2003
Luciano Castillo,0,2004
Luciano Castillo,0,2005
Luciano Castillo,0,2006
Luciano Castillo,0,2007
Luciano Castillo,0,2008
Luciano Castillo,0,2009
Luciano Castillo,2.0,2010
Luciano Castillo,2.0,2011
Luciano Castillo,0,2012
Luciano Castillo,0,2013
Luciano Castillo,0,2014
Kazuhiro Saitou,2.0,2002
Kazuhiro Saitou,5.0,2003
Kazuhiro Saitou,1.0,2004
Kazuhiro Saitou,2.0,2005
Kazuhiro Saitou,2.0,2006
Kazuhiro Saitou,0,2007
Kazuhiro Saitou,1.0,2008
Kazuhiro Saitou,1.0,2009
Kazuhiro Saitou,3.0,2010
Kazuhiro Saitou,3.0,2011
Kazuhiro Saitou,1.0,2012
Kazuhiro Saitou,2.0,2013
Kazuhiro Saitou,2.0,2014
Xiaoping Du,1.0,2002
Xiaoping Du,2.0,2003
Xiaoping Du,1.0,2004
Xiaoping Du,1.0,2005
Xiaoping Du,2.0,2006
Xiaoping Du,1.0,2007
Xiaoping Du,1.0,2008
Xiaoping Du,0,2009
Xiaoping Du,1.0,2010
Xiaoping Du,2.0,2011
Xiaoping Du,2.0,2012
Xiaoping Du,3.0,2013
Xiaoping Du,1.0,2014
Nickolas Vlahopoulos,0,2002
Nickolas Vlahopoulos,1.0,2003
Nickolas Vlahopoulos,0,2004
Nickolas Vlahopoulos,0,2005
Nickolas Vlahopoulos,0,2006
Nickolas Vlahopoulos,0,2007
Nickolas Vlahopoulos,0,2008
Nickolas Vlahopoulos,0,2009
Nickolas Vlahopoulos,0,2010
Nickolas Vlahopoulos,2.0,2011
Nickolas Vlahopoulos,0,2012
Nickolas Vlahopoulos,0,2013
Nickolas Vlahopoulos,0,2014
Efstratios Nikolaidis,0,2002
Efstratios Nikolaidis,0,2003
Efstratios Nikolaidis,0,2004
Efstratios Nikolaidis,0,2005
Efstratios Nikolaidis,1.0,2006
Efstratios Nikolaidis,0,2007
Efstratios Nikolaidis,1.0,2008
Efstratios Nikolaidis,1.0,2009
Efstratios Nikolaidis,2.0,2010
Efstratios Nikolaidis,2.0,2011
Efstratios Nikolaidis,0,2012
Efstratios Nikolaidis,0,2013
Efstratios Nikolaidis,0,2014
Achille Messac,1.0,2002
Achille Messac,0,2003
Achille Messac,0,2004
Achille Messac,2.0,2005
Achille Messac,1.0,2006
Achille Messac,1.0,2007
Achille Messac,1.0,2008
Achille Messac,0,2009
Achille Messac,2.0,2010
Achille Messac,2.0,2011
Achille Messac,1.0,2012
Achille Messac,3.0,2013
Achille Messac,2.0,2014
Xiao-Ling Zhang,0,2002
Xiao-Ling Zhang,0,2003
Xiao-Ling Zhang,0,2004
Xiao-Ling Zhang,0,2005
Xiao-Ling Zhang,0,2006
Xiao-Ling Zhang,0,2007
Xiao-Ling Zhang,0,2008
Xiao-Ling Zhang,0,2009
Xiao-Ling Zhang,0,2010
Xiao-Ling Zhang,1.0,2011
Xiao-Ling Zhang,0,2012
Xiao-Ling Zhang,0,2013
Xiao-Ling Zhang,0,2014
Christopher Garneau,0,2002
Christopher Garneau,0,2003
Christopher Garneau,0,2004
Christopher Garneau,0,2005
Christopher Garneau,0,2006
Christopher Garneau,0,2007
Christopher Garneau,0,2008
Christopher Garneau,0,2009
Christopher Garneau,0,2010
Christopher Garneau,1.0,2011
Christopher Garneau,0,2012
Christopher Garneau,0,2013
Christopher Garneau,0,2014
Ping An Du,0,2002
Ping An Du,0,2003
Ping An Du,0,2004
Ping An Du,0,2005
Ping An Du,0,2006
Ping An Du,0,2007
Ping An Du,0,2008
Ping An Du,0,2009
Ping An Du,0,2010
Ping An Du,2.0,2011
Ping An Du,0,2012
Ping An Du,0,2013
Ping An Du,0,2014
Souma Chowdhury,0,2002
Souma Chowdhury,0,2003
Souma Chowdhury,0,2004
Souma Chowdhury,0,2005
Souma Chowdhury,0,2006
Souma Chowdhury,0,2007
Souma Chowdhury,0,2008
Souma Chowdhury,0,2009
Souma Chowdhury,2.0,2010
Souma Chowdhury,2.0,2011
Souma Chowdhury,1.0,2012
Souma Chowdhury,3.0,2013
Souma Chowdhury,2.0,2014
Bernard Yannou,0,2002
Bernard Yannou,1.0,2003
Bernard Yannou,1.0,2004
Bernard Yannou,1.0,2005
Bernard Yannou,1.0,2006
Bernard Yannou,1.0,2007
Bernard Yannou,1.0,2008
Bernard Yannou,1.0,2009
Bernard Yannou,2.0,2010
Bernard Yannou,2.0,2011
Bernard Yannou,2.0,2012
Bernard Yannou,2.0,2013
Bernard Yannou,0,2014
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,1.0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,2.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Hae Chang Gea,3.0,2013
Hae Chang Gea,2.0,2014
Matthew I. Campbell,0,2002
Matthew I. Campbell,1.0,2003
Matthew I. Campbell,2.0,2004
Matthew I. Campbell,0,2005
Matthew I. Campbell,1.0,2006
Matthew I. Campbell,4.0,2007
Matthew I. Campbell,1.0,2008
Matthew I. Campbell,1.0,2009
Matthew I. Campbell,0,2010
Matthew I. Campbell,2.0,2011
Matthew I. Campbell,3.0,2012
Matthew I. Campbell,2.0,2013
Matthew I. Campbell,0,2014
Levent Burak Kara,0,2002
Levent Burak Kara,0,2003
Levent Burak Kara,1.0,2004
Levent Burak Kara,0,2005
Levent Burak Kara,0,2006
Levent Burak Kara,0,2007
Levent Burak Kara,0,2008
Levent Burak Kara,2.0,2009
Levent Burak Kara,0,2010
Levent Burak Kara,2.0,2011
Levent Burak Kara,0,2012
Levent Burak Kara,0,2013
Levent Burak Kara,1.0,2014
