Karim Hamza,1.0,2005 
Karim Hamza,1.0,2006 
Karim Hamza,2.0,2009 
Karim Hamza,3.0,2010 
Karim Hamza,4.0,2011 
Karim Hamza,3.0,2012 
Kazuki Fujita,1.0,2012 
Kemper Lewis,3.0,2002 
Kemper Lewis,2.0,2003 
Kemper Lewis,2.0,2004 
Kemper Lewis,4.0,2005 
Kemper Lewis,1.0,2006 
Kemper Lewis,4.0,2007 
Kemper Lewis,2.0,2008 
Kemper Lewis,1.0,2009 
Kemper Lewis,2.0,2010 
Kemper Lewis,3.0,2011 
Kemper Lewis,2.0,2012 
KueiYuan Chan,1.0,2005 
KueiYuan Chan,1.0,2006 
KueiYuan Chan,1.0,2008 
KueiYuan Chan,1.0,2009 
KueiYuan Chan,2.0,2010 
KueiYuan Chan,1.0,2012 
Matthew Campbell,1.0,2002 
Matthew Campbell,2.0,2004 
Matthew Campbell,1.0,2006 
Matthew Campbell,4.0,2007 
Matthew Campbell,1.0,2008 
Matthew Campbell,1.0,2009 
Matthew Campbell,2.0,2011 
Matthew Campbell,2.0,2012 
Panos Y Papalambros,3.0,2002 
Panos Y Papalambros,2.0,2003 
Panos Y Papalambros,2.0,2004 
Panos Y Papalambros,6.0,2005 
Panos Y Papalambros,4.0,2006 
Panos Y Papalambros,4.0,2007 
Panos Y Papalambros,2.0,2008 
Panos Y Papalambros,1.0,2009 
Panos Y Papalambros,4.0,2010 
Panos Y Papalambros,2.0,2011 
Panos Y Papalambros,2.0,2012 
Paolo Guarneri,1.0,2011 
Paolo Guarneri,4.0,2012 
Patrick K Lewis,1.0,2010 
Patrick K Lewis,2.0,2011 
Patrick K Lewis,2.0,2012 
Pingfeng Wang,1.0,2007 
Pingfeng Wang,1.0,2008 
Pingfeng Wang,1.0,2011 
Pingfeng Wang,5.0,2012 
Prasanna Tamilselvan,2.0,2012 
Ritesh Khire,1.0,2005 
Ritesh Khire,1.0,2006 
Ritesh Khire,1.0,2008 
Ritesh Khire,2.0,2012 
Sayed M Metwalli,1.0,2002 
Sayed M Metwalli,1.0,2003 
Sayed M Metwalli,2.0,2005 
Sayed M Metwalli,2.0,2007 
Sayed M Metwalli,1.0,2008 
Sayed M Metwalli,1.0,2009 
Sayed M Metwalli,1.0,2010 
Sayed M Metwalli,1.0,2011 
Sayed M Metwalli,2.0,2012 
Scott Ferguson,1.0,2005 
Scott Ferguson,1.0,2007 
Scott Ferguson,1.0,2009 
Scott Ferguson,2.0,2010 
Scott Ferguson,4.0,2011 
Scott Ferguson,1.0,2012 
Seung Ki Moon,1.0,2006 
Seung Ki Moon,2.0,2007 
Seung Ki Moon,1.0,2008 
Seung Ki Moon,2.0,2009 
Seung Ki Moon,1.0,2010 
Seung Ki Moon,1.0,2011 
Seung Ki Moon,1.0,2012 
Shaiful Arif,1.0,2012 
Shane K Curtis,1.0,2012 
Shraddha Joshi,1.0,2010 
Shraddha Joshi,1.0,2012 
Souma Chowdhury,2.0,2010 
Souma Chowdhury,2.0,2011 
Souma Chowdhury,1.0,2012 
Timothy W Simpson,1.0,2002 
Timothy W Simpson,5.0,2003 
Timothy W Simpson,4.0,2004 
Timothy W Simpson,7.0,2005 
Timothy W Simpson,9.0,2006 
Timothy W Simpson,4.0,2007 
Timothy W Simpson,7.0,2008 
Timothy W Simpson,4.0,2009 
Timothy W Simpson,2.0,2010 
Timothy W Simpson,3.0,2011 
Timothy W Simpson,2.0,2012 
Vijitashwa Pandey,2.0,2011 
Vijitashwa Pandey,3.0,2012 
W Ross Morrow,2.0,2012 
Wei Chen,3.0,2002 
Wei Chen,3.0,2003 
Wei Chen,3.0,2004 
Wei Chen,2.0,2005 
Wei Chen,3.0,2006 
Wei Chen,2.0,2007 
Wei Chen,2.0,2008 
Wei Chen,8.0,2009 
Wei Chen,3.0,2010 
Wei Chen,4.0,2011 
Wei Chen,3.0,2012 
Wing Kam Liu,1.0,2008 
Wing Kam Liu,1.0,2009 
Wing Kam Liu,1.0,2010 
Wing Kam Liu,1.0,2011 
Wing Kam Liu,1.0,2012 
Wonmo Kim,1.0,2012 
Xin Wang,1.0,2010 
Xin Wang,1.0,2012 
Yi Ren,1.0,2010 
Yi Ren,1.0,2011 
Yi Ren,2.0,2012 
Yibin Wang,1.0,2012 
Yogesh Jaluria,1.0,2006 
Yogesh Jaluria,1.0,2008 
Yogesh Jaluria,1.0,2010 
Yogesh Jaluria,1.0,2012 
Zissimos P Mourelatos,3.0,2003 
Zissimos P Mourelatos,3.0,2004 
Zissimos P Mourelatos,2.0,2005 
Zissimos P Mourelatos,2.0,2006 
Zissimos P Mourelatos,2.0,2007 
Zissimos P Mourelatos,2.0,2008 
Zissimos P Mourelatos,2.0,2009 
Zissimos P Mourelatos,4.0,2010 
Zissimos P Mourelatos,3.0,2011 
Zissimos P Mourelatos,3.0,2012 
