G Gary Wang,1.0,2006 
G Gary Wang,3.0,2007 
G Gary Wang,1.0,2008 
G Gary Wang,1.0,2009 
G Gary Wang,4.0,2010 
G Gary Wang,2.0,2011 
G Gary Wang,1.0,2012 
Hae Chang Gea,1.0,2002 
Hae Chang Gea,2.0,2003 
Hae Chang Gea,1.0,2004 
Hae Chang Gea,2.0,2005 
Hae Chang Gea,3.0,2006 
Hae Chang Gea,2.0,2008 
Hae Chang Gea,1.0,2009 
Hae Chang Gea,2.0,2010 
Hae Chang Gea,3.0,2011 
Hae Chang Gea,2.0,2012 
Harrison M Kim,1.0,2005 
Harrison M Kim,1.0,2006 
Harrison M Kim,2.0,2007 
Harrison M Kim,2.0,2009 
Harrison M Kim,2.0,2010 
Harrison M Kim,1.0,2011 
Harrison M Kim,1.0,2012 
Ikjin Lee,1.0,2006 
Ikjin Lee,2.0,2007 
Ikjin Lee,1.0,2008 
Ikjin Lee,3.0,2009 
Ikjin Lee,2.0,2010 
Ikjin Lee,2.0,2011 
Ikjin Lee,1.0,2012 
Jaehyung Ju,2.0,2010 
Jaehyung Ju,2.0,2011 
James Allison,1.0,2005 
James Allison,1.0,2007 
James Allison,1.0,2008 
James Allison,3.0,2010 
James Allison,1.0,2011 
Jianzhong Ruan,1.0,2002 
Jianzhong Ruan,1.0,2003 
Jianzhong Ruan,1.0,2006 
Jianzhong Ruan,1.0,2007 
Jianzhong Ruan,1.0,2008 
Jianzhong Ruan,2.0,2009 
Jianzhong Ruan,2.0,2010 
Jianzhong Ruan,1.0,2011 
Jie Zhang,2.0,2010 
Jie Zhang,2.0,2011 
Jiliang Wang,1.0,2009 
Jiliang Wang,2.0,2010 
Jonathan Cagan,1.0,2002 
Jonathan Cagan,1.0,2004 
Jonathan Cagan,1.0,2007 
Jonathan Cagan,2.0,2008 
Jonathan Cagan,1.0,2009 
Jonathan Cagan,2.0,2010 
Jonathan Cagan,2.0,2011 
Jonathan Cagan,1.0,2012 
Jorge Angeles,1.0,2003 
Jorge Angeles,2.0,2010 
Jose Lebron,2.0,2010 
Josef Oehmen,1.0,2010 
Joshua D Summers,2.0,2003 
Joshua D Summers,2.0,2004 
Joshua D Summers,1.0,2005 
Joshua D Summers,3.0,2006 
Joshua D Summers,1.0,2007 
Joshua D Summers,1.0,2008 
Joshua D Summers,4.0,2010 
Joshua D Summers,2.0,2011 
Joshua D Summers,2.0,2012 
Karim Hamza,2.0,2003 
Karim Hamza,1.0,2005 
Karim Hamza,1.0,2006 
Karim Hamza,2.0,2009 
Karim Hamza,3.0,2010 
Karim Hamza,4.0,2011 
Karim Hamza,3.0,2012 
Kazuhiro Saitou,2.0,2002 
Kazuhiro Saitou,5.0,2003 
Kazuhiro Saitou,1.0,2004 
Kazuhiro Saitou,2.0,2005 
Kazuhiro Saitou,2.0,2006 
Kazuhiro Saitou,1.0,2009 
Kazuhiro Saitou,3.0,2010 
Kazuhiro Saitou,3.0,2011 
Kazuhiro Saitou,1.0,2012 
Kemper Lewis,3.0,2002 
Kemper Lewis,2.0,2003 
Kemper Lewis,2.0,2004 
Kemper Lewis,4.0,2005 
Kemper Lewis,1.0,2006 
Kemper Lewis,4.0,2007 
Kemper Lewis,2.0,2008 
Kemper Lewis,1.0,2009 
Kemper Lewis,2.0,2010 
Kemper Lewis,3.0,2011 
Kemper Lewis,2.0,2012 
KueiYuan Chan,1.0,2005 
KueiYuan Chan,1.0,2006 
KueiYuan Chan,1.0,2008 
KueiYuan Chan,1.0,2009 
KueiYuan Chan,2.0,2010 
KueiYuan Chan,1.0,2012 
Kyung K Choi,2.0,2002 
Kyung K Choi,3.0,2003 
Kyung K Choi,1.0,2004 
Kyung K Choi,1.0,2005 
Kyung K Choi,2.0,2006 
Kyung K Choi,3.0,2007 
Kyung K Choi,1.0,2008 
Kyung K Choi,1.0,2009 
Kyung K Choi,2.0,2010 
Kyung K Choi,1.0,2011 
Luciano Castillo,2.0,2010 
Luciano Castillo,2.0,2011 
Matthew B Parkinson,1.0,2005 
Matthew B Parkinson,1.0,2006 
Matthew B Parkinson,1.0,2007 
Matthew B Parkinson,2.0,2008 
Matthew B Parkinson,1.0,2009 
Matthew B Parkinson,3.0,2010 
Matthew B Parkinson,1.0,2012 
Matthew Watkins,1.0,2010 
Mohammd AlemiArdakani,1.0,2010 
Mohammed Shalaby,1.0,2009 
Mohammed Shalaby,2.0,2010 
Mohammed Shalaby,1.0,2011 
Mohammed Shalaby,1.0,2012 
Panos Y Papalambros,3.0,2002 
Panos Y Papalambros,2.0,2003 
Panos Y Papalambros,2.0,2004 
Panos Y Papalambros,6.0,2005 
Panos Y Papalambros,4.0,2006 
Panos Y Papalambros,4.0,2007 
Panos Y Papalambros,2.0,2008 
Panos Y Papalambros,1.0,2009 
Panos Y Papalambros,4.0,2010 
Panos Y Papalambros,2.0,2011 
Panos Y Papalambros,2.0,2012 
Renzo Cecere,2.0,2010 
S Azarm,2.0,2002 
S Azarm,2.0,2003 
S Azarm,3.0,2004 
S Azarm,1.0,2006 
S Azarm,1.0,2008 
S Azarm,3.0,2009 
S Azarm,2.0,2010 
S Azarm,2.0,2011 
S Azarm,1.0,2012 
Scott Ferguson,1.0,2005 
Scott Ferguson,1.0,2007 
Scott Ferguson,1.0,2009 
Scott Ferguson,2.0,2010 
Scott Ferguson,4.0,2011 
Scott Ferguson,1.0,2012 
SeungKyum Choi,2.0,2009 
SeungKyum Choi,2.0,2010 
SeungKyum Choi,1.0,2012 
Souma Chowdhury,2.0,2010 
Souma Chowdhury,2.0,2011 
Souma Chowdhury,1.0,2012 
Swathi Routhu,2.0,2010 
Timothy W Simpson,1.0,2002 
Timothy W Simpson,5.0,2003 
Timothy W Simpson,4.0,2004 
Timothy W Simpson,7.0,2005 
Timothy W Simpson,9.0,2006 
Timothy W Simpson,4.0,2007 
Timothy W Simpson,7.0,2008 
Timothy W Simpson,4.0,2009 
Timothy W Simpson,2.0,2010 
Timothy W Simpson,3.0,2011 
Timothy W Simpson,2.0,2012 
Wei Chen,3.0,2002 
Wei Chen,3.0,2003 
Wei Chen,3.0,2004 
Wei Chen,2.0,2005 
Wei Chen,3.0,2006 
Wei Chen,2.0,2007 
Wei Chen,2.0,2008 
Wei Chen,8.0,2009 
Wei Chen,3.0,2010 
Wei Chen,4.0,2011 
Wei Chen,3.0,2012 
Wing Kam Liu,1.0,2008 
Wing Kam Liu,1.0,2009 
Wing Kam Liu,1.0,2010 
Wing Kam Liu,1.0,2011 
Wing Kam Liu,1.0,2012 
Xiaoqing Frank Liu,2.0,2010 
Yoojeong Noh,1.0,2007 
Yoojeong Noh,1.0,2008 
Yoojeong Noh,2.0,2009 
Yoojeong Noh,2.0,2010 
Yoojeong Noh,1.0,2012 
Zissimos P Mourelatos,3.0,2003 
Zissimos P Mourelatos,3.0,2004 
Zissimos P Mourelatos,2.0,2005 
Zissimos P Mourelatos,2.0,2006 
Zissimos P Mourelatos,2.0,2007 
Zissimos P Mourelatos,2.0,2008 
Zissimos P Mourelatos,2.0,2009 
Zissimos P Mourelatos,4.0,2010 
Zissimos P Mourelatos,3.0,2011 
Zissimos P Mourelatos,3.0,2012 
