key,value,date
Georges M. Fadel,1.0,2006
Georges M. Fadel,0,2007
Georges M. Fadel,0,2008
Georges M. Fadel,1.0,2009
Georges M. Fadel,1.0,2010
Georges M. Fadel,0,2011
Georges M. Fadel,1.0,2012
Georges M. Fadel,0,2013
Georges M. Fadel,0,2014
H. Yang,0,2002
H. Yang,0,2003
H. Yang,0,2004
H. Yang,2.0,2005
H. Yang,0,2006
H. Yang,0,2007
H. Yang,0,2008
H. Yang,0,2009
H. Yang,0,2010
H. Yang,0,2011
H. Yang,0,2012
H. Yang,0,2013
H. Yang,0,2014
David Rosen,0,2002
David Rosen,0,2003
David Rosen,0,2004
David Rosen,2.0,2005
David Rosen,0,2006
David Rosen,0,2007
David Rosen,0,2008
David Rosen,0,2009
David Rosen,0,2010
David Rosen,0,2011
David Rosen,0,2012
David Rosen,0,2013
David Rosen,0,2014
Sayed M. Metwalli,1.0,2002
Sayed M. Metwalli,1.0,2003
Sayed M. Metwalli,0,2004
Sayed M. Metwalli,2.0,2005
Sayed M. Metwalli,0,2006
Sayed M. Metwalli,2.0,2007
Sayed M. Metwalli,1.0,2008
Sayed M. Metwalli,1.0,2009
Sayed M. Metwalli,1.0,2010
Sayed M. Metwalli,1.0,2011
Sayed M. Metwalli,2.0,2012
Sayed M. Metwalli,1.0,2013
Sayed M. Metwalli,1.0,2014
Alejandro Diaz,0,2002
Alejandro Diaz,0,2003
Alejandro Diaz,1.0,2004
Alejandro Diaz,2.0,2005
Alejandro Diaz,0,2006
Alejandro Diaz,0,2007
Alejandro Diaz,0,2008
Alejandro Diaz,0,2009
Alejandro Diaz,0,2010
Alejandro Diaz,0,2011
Alejandro Diaz,0,2012
Alejandro Diaz,0,2013
Alejandro Diaz,0,2014
Li Chen,0,2002
Li Chen,1.0,2003
Li Chen,1.0,2004
Li Chen,2.0,2005
Li Chen,2.0,2006
Li Chen,0,2007
Li Chen,1.0,2008
Li Chen,0,2009
Li Chen,0,2010
Li Chen,0,2011
Li Chen,0,2012
Li Chen,0,2013
Li Chen,0,2014
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,4.0,2007
Wei Chen,3.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Wei Chen,3.0,2013
Wei Chen,2.0,2014
Kemper Lewis,2.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,2.0,2007
Kemper Lewis,1.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Kemper Lewis,2.0,2013
Kemper Lewis,2.0,2014
Mohamed S. Senousy,0,2002
Mohamed S. Senousy,0,2003
Mohamed S. Senousy,0,2004
Mohamed S. Senousy,2.0,2005
Mohamed S. Senousy,0,2006
Mohamed S. Senousy,0,2007
Mohamed S. Senousy,1.0,2008
Mohamed S. Senousy,0,2009
Mohamed S. Senousy,0,2010
Mohamed S. Senousy,0,2011
Mohamed S. Senousy,0,2012
Mohamed S. Senousy,0,2013
Mohamed S. Senousy,0,2014
Mounib Mekhilef,0,2002
Mounib Mekhilef,2.0,2003
Mounib Mekhilef,2.0,2004
Mounib Mekhilef,2.0,2005
Mounib Mekhilef,0,2006
Mounib Mekhilef,0,2007
Mounib Mekhilef,0,2008
Mounib Mekhilef,0,2009
Mounib Mekhilef,0,2010
Mounib Mekhilef,0,2011
Mounib Mekhilef,0,2012
Mounib Mekhilef,0,2013
Mounib Mekhilef,0,2014
Daniel D. Frey,0,2002
Daniel D. Frey,0,2003
Daniel D. Frey,0,2004
Daniel D. Frey,2.0,2005
Daniel D. Frey,0,2006
Daniel D. Frey,1.0,2007
Daniel D. Frey,0,2008
Daniel D. Frey,0,2009
Daniel D. Frey,0,2010
Daniel D. Frey,0,2011
Daniel D. Frey,0,2012
Daniel D. Frey,0,2013
Daniel D. Frey,0,2014
Jarek Rossignac,0,2002
Jarek Rossignac,0,2003
Jarek Rossignac,0,2004
Jarek Rossignac,1.0,2005
Jarek Rossignac,0,2006
Jarek Rossignac,0,2007
Jarek Rossignac,0,2008
Jarek Rossignac,0,2009
Jarek Rossignac,0,2010
Jarek Rossignac,0,2011
Jarek Rossignac,0,2012
Jarek Rossignac,0,2013
Jarek Rossignac,0,2014
Zissimos P. Mourelatos,0,2002
Zissimos P. Mourelatos,3.0,2003
Zissimos P. Mourelatos,3.0,2004
Zissimos P. Mourelatos,2.0,2005
Zissimos P. Mourelatos,2.0,2006
Zissimos P. Mourelatos,2.0,2007
Zissimos P. Mourelatos,2.0,2008
Zissimos P. Mourelatos,2.0,2009
Zissimos P. Mourelatos,4.0,2010
Zissimos P. Mourelatos,3.0,2011
Zissimos P. Mourelatos,3.0,2012
Zissimos P. Mourelatos,4.0,2013
Zissimos P. Mourelatos,5.0,2014
Hae-Jin Choi,1.0,2002
Hae-Jin Choi,0,2003
Hae-Jin Choi,0,2004
Hae-Jin Choi,2.0,2005
Hae-Jin Choi,1.0,2006
Hae-Jin Choi,1.0,2007
Hae-Jin Choi,0,2008
Hae-Jin Choi,1.0,2009
Hae-Jin Choi,0,2010
Hae-Jin Choi,0,2011
Hae-Jin Choi,0,2012
Hae-Jin Choi,1.0,2013
Hae-Jin Choi,0,2014
Vincent Y. Blouin,0,2002
Vincent Y. Blouin,1.0,2003
Vincent Y. Blouin,1.0,2004
Vincent Y. Blouin,2.0,2005
Vincent Y. Blouin,1.0,2006
Vincent Y. Blouin,0,2007
Vincent Y. Blouin,0,2008
Vincent Y. Blouin,0,2009
Vincent Y. Blouin,1.0,2010
Vincent Y. Blouin,0,2011
Vincent Y. Blouin,0,2012
Vincent Y. Blouin,0,2013
Vincent Y. Blouin,0,2014
Patrick M. Reed,0,2002
Patrick M. Reed,0,2003
Patrick M. Reed,0,2004
Patrick M. Reed,1.0,2005
Patrick M. Reed,0,2006
Patrick M. Reed,0,2007
Patrick M. Reed,0,2008
Patrick M. Reed,0,2009
Patrick M. Reed,0,2010
Patrick M. Reed,0,2011
Patrick M. Reed,0,2012
Patrick M. Reed,1.0,2013
Patrick M. Reed,0,2014
Jami J. Shah,1.0,2002
Jami J. Shah,0,2003
Jami J. Shah,1.0,2004
Jami J. Shah,4.0,2005
Jami J. Shah,1.0,2006
Jami J. Shah,1.0,2007
Jami J. Shah,0,2008
Jami J. Shah,2.0,2009
Jami J. Shah,0,2010
Jami J. Shah,1.0,2011
Jami J. Shah,1.0,2012
Jami J. Shah,1.0,2013
Jami J. Shah,1.0,2014
Eliab Z. Opiyo,0,2002
Eliab Z. Opiyo,0,2003
Eliab Z. Opiyo,0,2004
Eliab Z. Opiyo,1.0,2005
Eliab Z. Opiyo,0,2006
Eliab Z. Opiyo,0,2007
Eliab Z. Opiyo,0,2008
Eliab Z. Opiyo,0,2009
Eliab Z. Opiyo,0,2010
Eliab Z. Opiyo,0,2011
Eliab Z. Opiyo,0,2012
Eliab Z. Opiyo,0,2013
Eliab Z. Opiyo,0,2014
Robert B. Stone,0,2002
Robert B. Stone,0,2003
Robert B. Stone,1.0,2004
Robert B. Stone,2.0,2005
Robert B. Stone,5.0,2006
Robert B. Stone,0,2007
Robert B. Stone,0,2008
Robert B. Stone,0,2009
Robert B. Stone,1.0,2010
Robert B. Stone,0,2011
Robert B. Stone,0,2012
Robert B. Stone,0,2013
Robert B. Stone,0,2014
Kazuhiro Saitou,2.0,2002
Kazuhiro Saitou,5.0,2003
Kazuhiro Saitou,1.0,2004
Kazuhiro Saitou,2.0,2005
Kazuhiro Saitou,2.0,2006
Kazuhiro Saitou,0,2007
Kazuhiro Saitou,1.0,2008
Kazuhiro Saitou,1.0,2009
Kazuhiro Saitou,3.0,2010
Kazuhiro Saitou,3.0,2011
Kazuhiro Saitou,1.0,2012
Kazuhiro Saitou,2.0,2013
Kazuhiro Saitou,2.0,2014
A. J. Keane,0,2002
A. J. Keane,0,2003
A. J. Keane,0,2004
A. J. Keane,2.0,2005
A. J. Keane,1.0,2006
A. J. Keane,0,2007
A. J. Keane,0,2008
A. J. Keane,0,2009
A. J. Keane,0,2010
A. J. Keane,0,2011
A. J. Keane,0,2012
A. J. Keane,0,2013
A. J. Keane,0,2014
G. J. Park,0,2002
G. J. Park,0,2003
G. J. Park,0,2004
G. J. Park,2.0,2005
G. J. Park,0,2006
G. J. Park,0,2007
G. J. Park,0,2008
G. J. Park,0,2009
G. J. Park,0,2010
G. J. Park,0,2011
G. J. Park,0,2012
G. J. Park,0,2013
G. J. Park,0,2014
Petter Krus,0,2002
Petter Krus,1.0,2003
Petter Krus,1.0,2004
Petter Krus,3.0,2005
Petter Krus,0,2006
Petter Krus,0,2007
Petter Krus,0,2008
Petter Krus,0,2009
Petter Krus,0,2010
Petter Krus,0,2011
Petter Krus,0,2012
Petter Krus,0,2013
Petter Krus,0,2014
Achille Messac,1.0,2002
Achille Messac,0,2003
Achille Messac,0,2004
Achille Messac,2.0,2005
Achille Messac,1.0,2006
Achille Messac,1.0,2007
Achille Messac,1.0,2008
Achille Messac,0,2009
Achille Messac,2.0,2010
Achille Messac,2.0,2011
Achille Messac,1.0,2012
Achille Messac,3.0,2013
Achille Messac,2.0,2014
Henri J. Thevenot,0,2002
Henri J. Thevenot,0,2003
Henri J. Thevenot,1.0,2004
Henri J. Thevenot,3.0,2005
Henri J. Thevenot,1.0,2006
Henri J. Thevenot,1.0,2007
Henri J. Thevenot,0,2008
Henri J. Thevenot,0,2009
Henri J. Thevenot,0,2010
Henri J. Thevenot,0,2011
Henri J. Thevenot,0,2012
Henri J. Thevenot,0,2013
Henri J. Thevenot,0,2014
Janet K. Allen,3.0,2002
Janet K. Allen,1.0,2003
Janet K. Allen,2.0,2004
Janet K. Allen,5.0,2005
Janet K. Allen,4.0,2006
Janet K. Allen,4.0,2007
Janet K. Allen,1.0,2008
Janet K. Allen,3.0,2009
Janet K. Allen,2.0,2010
Janet K. Allen,1.0,2011
Janet K. Allen,0,2012
Janet K. Allen,3.0,2013
Janet K. Allen,5.0,2014
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,1.0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,2.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Hae Chang Gea,3.0,2013
Hae Chang Gea,2.0,2014
Anoop A. Mullur,0,2002
Anoop A. Mullur,0,2003
Anoop A. Mullur,0,2004
Anoop A. Mullur,2.0,2005
Anoop A. Mullur,0,2006
Anoop A. Mullur,0,2007
Anoop A. Mullur,0,2008
Anoop A. Mullur,0,2009
Anoop A. Mullur,0,2010
Anoop A. Mullur,0,2011
Anoop A. Mullur,0,2012
Anoop A. Mullur,0,2013
Anoop A. Mullur,0,2014
Michael Kokkolaras,1.0,2002
Michael Kokkolaras,0,2003
Michael Kokkolaras,1.0,2004
Michael Kokkolaras,3.0,2005
Michael Kokkolaras,2.0,2006
Michael Kokkolaras,1.0,2007
Michael Kokkolaras,0,2008
Michael Kokkolaras,0,2009
Michael Kokkolaras,1.0,2010
Michael Kokkolaras,1.0,2011
Michael Kokkolaras,1.0,2012
Michael Kokkolaras,1.0,2013
Michael Kokkolaras,2.0,2014
Thierry Carriere,0,2002
Thierry Carriere,0,2003
Thierry Carriere,0,2004
Thierry Carriere,1.0,2005
Thierry Carriere,0,2006
Thierry Carriere,0,2007
Thierry Carriere,0,2008
Thierry Carriere,0,2009
Thierry Carriere,0,2010
Thierry Carriere,0,2011
Thierry Carriere,0,2012
Thierry Carriere,0,2013
Thierry Carriere,0,2014
Peter Hehenberger,0,2002
Peter Hehenberger,0,2003
Peter Hehenberger,0,2004
Peter Hehenberger,1.0,2005
Peter Hehenberger,0,2006
Peter Hehenberger,0,2007
Peter Hehenberger,0,2008
Peter Hehenberger,0,2009
Peter Hehenberger,0,2010
Peter Hehenberger,0,2011
Peter Hehenberger,0,2012
Peter Hehenberger,0,2013
Peter Hehenberger,0,2014
Jyotirmaya Nanda,0,2002
Jyotirmaya Nanda,0,2003
Jyotirmaya Nanda,0,2004
Jyotirmaya Nanda,3.0,2005
Jyotirmaya Nanda,0,2006
Jyotirmaya Nanda,0,2007
Jyotirmaya Nanda,0,2008
Jyotirmaya Nanda,0,2009
Jyotirmaya Nanda,0,2010
Jyotirmaya Nanda,0,2011
Jyotirmaya Nanda,0,2012
Jyotirmaya Nanda,0,2013
Jyotirmaya Nanda,0,2014
