key,value,date
Scott Ferguson,0,2008
Scott Ferguson,1.0,2009
Scott Ferguson,2.0,2010
Scott Ferguson,4.0,2011
Scott Ferguson,1.0,2012
Scott Ferguson,3.0,2013
Scott Ferguson,1.0,2014
Zissimos P. Mourelatos,0,2002
Zissimos P. Mourelatos,3.0,2003
Zissimos P. Mourelatos,3.0,2004
Zissimos P. Mourelatos,2.0,2005
Zissimos P. Mourelatos,2.0,2006
Zissimos P. Mourelatos,2.0,2007
Zissimos P. Mourelatos,2.0,2008
Zissimos P. Mourelatos,2.0,2009
Zissimos P. Mourelatos,4.0,2010
Zissimos P. Mourelatos,3.0,2011
Zissimos P. Mourelatos,3.0,2012
Zissimos P. Mourelatos,4.0,2013
Zissimos P. Mourelatos,5.0,2014
Joshua D. Summers,0,2002
Joshua D. Summers,2.0,2003
Joshua D. Summers,2.0,2004
Joshua D. Summers,1.0,2005
Joshua D. Summers,3.0,2006
Joshua D. Summers,1.0,2007
Joshua D. Summers,1.0,2008
Joshua D. Summers,2.0,2009
Joshua D. Summers,4.0,2010
Joshua D. Summers,2.0,2011
Joshua D. Summers,2.0,2012
Joshua D. Summers,2.0,2013
Joshua D. Summers,1.0,2014
Zequn Wang,0,2002
Zequn Wang,0,2003
Zequn Wang,0,2004
Zequn Wang,0,2005
Zequn Wang,0,2006
Zequn Wang,0,2007
Zequn Wang,0,2008
Zequn Wang,0,2009
Zequn Wang,0,2010
Zequn Wang,0,2011
Zequn Wang,1.0,2012
Zequn Wang,2.0,2013
Zequn Wang,4.0,2014
Vijitashwa Pandey,0,2002
Vijitashwa Pandey,0,2003
Vijitashwa Pandey,0,2004
Vijitashwa Pandey,0,2005
Vijitashwa Pandey,0,2006
Vijitashwa Pandey,0,2007
Vijitashwa Pandey,0,2008
Vijitashwa Pandey,0,2009
Vijitashwa Pandey,0,2010
Vijitashwa Pandey,2.0,2011
Vijitashwa Pandey,3.0,2012
Vijitashwa Pandey,3.0,2013
Vijitashwa Pandey,4.0,2014
Mohamed Aly,0,2002
Mohamed Aly,0,2003
Mohamed Aly,0,2004
Mohamed Aly,0,2005
Mohamed Aly,0,2006
Mohamed Aly,0,2007
Mohamed Aly,0,2008
Mohamed Aly,0,2009
Mohamed Aly,0,2010
Mohamed Aly,0,2011
Mohamed Aly,0,2012
Mohamed Aly,2.0,2013
Mohamed Aly,2.0,2014
Chao Hu,0,2002
Chao Hu,0,2003
Chao Hu,0,2004
Chao Hu,0,2005
Chao Hu,0,2006
Chao Hu,0,2007
Chao Hu,0,2008
Chao Hu,1.0,2009
Chao Hu,1.0,2010
Chao Hu,2.0,2011
Chao Hu,1.0,2012
Chao Hu,3.0,2013
Chao Hu,0,2014
Weiyang Tong,0,2002
Weiyang Tong,0,2003
Weiyang Tong,0,2004
Weiyang Tong,0,2005
Weiyang Tong,0,2006
Weiyang Tong,0,2007
Weiyang Tong,0,2008
Weiyang Tong,0,2009
Weiyang Tong,0,2010
Weiyang Tong,0,2011
Weiyang Tong,0,2012
Weiyang Tong,2.0,2013
Weiyang Tong,1.0,2014
Pingfeng Wang,0,2002
Pingfeng Wang,0,2003
Pingfeng Wang,0,2004
Pingfeng Wang,0,2005
Pingfeng Wang,0,2006
Pingfeng Wang,2.0,2007
Pingfeng Wang,1.0,2008
Pingfeng Wang,0,2009
Pingfeng Wang,0,2010
Pingfeng Wang,1.0,2011
Pingfeng Wang,5.0,2012
Pingfeng Wang,6.0,2013
Pingfeng Wang,6.0,2014
Kazuhiro Saitou,2.0,2002
Kazuhiro Saitou,5.0,2003
Kazuhiro Saitou,1.0,2004
Kazuhiro Saitou,2.0,2005
Kazuhiro Saitou,2.0,2006
Kazuhiro Saitou,0,2007
Kazuhiro Saitou,1.0,2008
Kazuhiro Saitou,1.0,2009
Kazuhiro Saitou,3.0,2010
Kazuhiro Saitou,3.0,2011
Kazuhiro Saitou,1.0,2012
Kazuhiro Saitou,2.0,2013
Kazuhiro Saitou,2.0,2014
Xiaoping Du,1.0,2002
Xiaoping Du,2.0,2003
Xiaoping Du,1.0,2004
Xiaoping Du,1.0,2005
Xiaoping Du,2.0,2006
Xiaoping Du,1.0,2007
Xiaoping Du,1.0,2008
Xiaoping Du,0,2009
Xiaoping Du,1.0,2010
Xiaoping Du,2.0,2011
Xiaoping Du,2.0,2012
Xiaoping Du,3.0,2013
Xiaoping Du,1.0,2014
George H. Cheng,0,2002
George H. Cheng,0,2003
George H. Cheng,0,2004
George H. Cheng,0,2005
George H. Cheng,0,2006
George H. Cheng,0,2007
George H. Cheng,0,2008
George H. Cheng,0,2009
George H. Cheng,0,2010
George H. Cheng,0,2011
George H. Cheng,0,2012
George H. Cheng,3.0,2013
George H. Cheng,1.0,2014
Matthew I. Campbell,0,2002
Matthew I. Campbell,1.0,2003
Matthew I. Campbell,2.0,2004
Matthew I. Campbell,0,2005
Matthew I. Campbell,1.0,2006
Matthew I. Campbell,4.0,2007
Matthew I. Campbell,1.0,2008
Matthew I. Campbell,1.0,2009
Matthew I. Campbell,0,2010
Matthew I. Campbell,2.0,2011
Matthew I. Campbell,3.0,2012
Matthew I. Campbell,2.0,2013
Matthew I. Campbell,0,2014
Achille Messac,1.0,2002
Achille Messac,0,2003
Achille Messac,0,2004
Achille Messac,2.0,2005
Achille Messac,1.0,2006
Achille Messac,1.0,2007
Achille Messac,1.0,2008
Achille Messac,0,2009
Achille Messac,2.0,2010
Achille Messac,2.0,2011
Achille Messac,1.0,2012
Achille Messac,3.0,2013
Achille Messac,2.0,2014
Mian Li,0,2002
Mian Li,0,2003
Mian Li,0,2004
Mian Li,1.0,2005
Mian Li,1.0,2006
Mian Li,1.0,2007
Mian Li,0,2008
Mian Li,0,2009
Mian Li,1.0,2010
Mian Li,0,2011
Mian Li,1.0,2012
Mian Li,2.0,2013
Mian Li,2.0,2014
Stephane Caro,0,2002
Stephane Caro,1.0,2003
Stephane Caro,0,2004
Stephane Caro,0,2005
Stephane Caro,0,2006
Stephane Caro,0,2007
Stephane Caro,0,2008
Stephane Caro,0,2009
Stephane Caro,0,2010
Stephane Caro,0,2011
Stephane Caro,1.0,2012
Stephane Caro,2.0,2013
Stephane Caro,0,2014
James Yang,0,2002
James Yang,0,2003
James Yang,0,2004
James Yang,0,2005
James Yang,0,2006
James Yang,0,2007
James Yang,0,2008
James Yang,0,2009
James Yang,0,2010
James Yang,0,2011
James Yang,0,2012
James Yang,3.0,2013
James Yang,0,2014
Janet K. Allen,3.0,2002
Janet K. Allen,1.0,2003
Janet K. Allen,2.0,2004
Janet K. Allen,5.0,2005
Janet K. Allen,4.0,2006
Janet K. Allen,4.0,2007
Janet K. Allen,1.0,2008
Janet K. Allen,3.0,2009
Janet K. Allen,2.0,2010
Janet K. Allen,1.0,2011
Janet K. Allen,0,2012
Janet K. Allen,3.0,2013
Janet K. Allen,5.0,2014
Bernard Yannou,0,2002
Bernard Yannou,1.0,2003
Bernard Yannou,1.0,2004
Bernard Yannou,1.0,2005
Bernard Yannou,1.0,2006
Bernard Yannou,1.0,2007
Bernard Yannou,1.0,2008
Bernard Yannou,1.0,2009
Bernard Yannou,2.0,2010
Bernard Yannou,2.0,2011
Bernard Yannou,2.0,2012
Bernard Yannou,2.0,2013
Bernard Yannou,0,2014
Carolyn C. Seepersad,0,2002
Carolyn C. Seepersad,0,2003
Carolyn C. Seepersad,0,2004
Carolyn C. Seepersad,0,2005
Carolyn C. Seepersad,1.0,2006
Carolyn C. Seepersad,0,2007
Carolyn C. Seepersad,1.0,2008
Carolyn C. Seepersad,4.0,2009
Carolyn C. Seepersad,1.0,2010
Carolyn C. Seepersad,1.0,2011
Carolyn C. Seepersad,2.0,2012
Carolyn C. Seepersad,2.0,2013
Carolyn C. Seepersad,1.0,2014
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,1.0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,2.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Hae Chang Gea,3.0,2013
Hae Chang Gea,2.0,2014
Harrison M. Kim,0,2002
Harrison M. Kim,0,2003
Harrison M. Kim,0,2004
Harrison M. Kim,1.0,2005
Harrison M. Kim,1.0,2006
Harrison M. Kim,2.0,2007
Harrison M. Kim,0,2008
Harrison M. Kim,2.0,2009
Harrison M. Kim,2.0,2010
Harrison M. Kim,1.0,2011
Harrison M. Kim,3.0,2012
Harrison M. Kim,2.0,2013
Harrison M. Kim,1.0,2014
Mohamed El Morsi,0,2002
Mohamed El Morsi,0,2003
Mohamed El Morsi,0,2004
Mohamed El Morsi,0,2005
Mohamed El Morsi,0,2006
Mohamed El Morsi,0,2007
Mohamed El Morsi,0,2008
Mohamed El Morsi,0,2009
Mohamed El Morsi,0,2010
Mohamed El Morsi,0,2011
Mohamed El Morsi,0,2012
Mohamed El Morsi,2.0,2013
Mohamed El Morsi,1.0,2014
