Michael Kokkolaras,1.0,2011 
Michael Kokkolaras,1.0,2012 
Michael Kokkolaras,1.0,2013 
Michael Kokkolaras,2.0,2014 
Mohamed Aly,2.0,2013 
Mohamed Aly,2.0,2014 
Mohamed El Morsi,2.0,2013 
Mohamed El Morsi,1.0,2014 
Nathan G. Johnson,1.0,2011 
Nathan G. Johnson,2.0,2013 
Nathan G. Johnson,2.0,2014 
Panos Y. Papalambros,2.0,2002 
Panos Y. Papalambros,2.0,2003 
Panos Y. Papalambros,2.0,2004 
Panos Y. Papalambros,5.0,2005 
Panos Y. Papalambros,4.0,2006 
Panos Y. Papalambros,2.0,2007 
Panos Y. Papalambros,1.0,2008 
Panos Y. Papalambros,4.0,2010 
Panos Y. Papalambros,2.0,2011 
Panos Y. Papalambros,2.0,2012 
Panos Y. Papalambros,2.0,2013 
Panos Y. Papalambros,3.0,2014 
Pingfeng Wang,2.0,2007 
Pingfeng Wang,1.0,2008 
Pingfeng Wang,1.0,2011 
Pingfeng Wang,5.0,2012 
Pingfeng Wang,6.0,2013 
Pingfeng Wang,6.0,2014 
Po Ting Lin,1.0,2008 
Po Ting Lin,1.0,2009 
Po Ting Lin,1.0,2010 
Po Ting Lin,1.0,2011 
Po Ting Lin,1.0,2012 
Po Ting Lin,2.0,2014 
Rishabh Shukla,2.0,2014 
Salman Ahmed,2.0,2014 
Scott M. Ferguson,2.0,2014 
Seung Ki Moon,1.0,2006 
Seung Ki Moon,2.0,2007 
Seung Ki Moon,1.0,2008 
Seung Ki Moon,2.0,2009 
Seung Ki Moon,1.0,2010 
Seung Ki Moon,1.0,2011 
Seung Ki Moon,1.0,2012 
Seung Ki Moon,1.0,2013 
Seung Ki Moon,2.0,2014 
Seung-Kyum Choi,2.0,2009 
Seung-Kyum Choi,2.0,2010 
Seung-Kyum Choi,1.0,2012 
Seung-Kyum Choi,1.0,2013 
Seung-Kyum Choi,2.0,2014 
Sharad Goyal,2.0,2014 
Souma Chowdhury,2.0,2010 
Souma Chowdhury,2.0,2011 
Souma Chowdhury,1.0,2012 
Souma Chowdhury,3.0,2013 
Souma Chowdhury,2.0,2014 
Timothy W. Simpson,1.0,2002 
Timothy W. Simpson,6.0,2003 
Timothy W. Simpson,4.0,2004 
Timothy W. Simpson,7.0,2005 
Timothy W. Simpson,9.0,2006 
Timothy W. Simpson,5.0,2007 
Timothy W. Simpson,8.0,2008 
Timothy W. Simpson,4.0,2009 
Timothy W. Simpson,2.0,2010 
Timothy W. Simpson,3.0,2011 
Timothy W. Simpson,2.0,2012 
Timothy W. Simpson,4.0,2013 
Timothy W. Simpson,2.0,2014 
Vijitashwa Pandey,2.0,2011 
Vijitashwa Pandey,3.0,2012 
Vijitashwa Pandey,3.0,2013 
Vijitashwa Pandey,4.0,2014 
Wei Chen,3.0,2002 
Wei Chen,3.0,2003 
Wei Chen,3.0,2004 
Wei Chen,2.0,2005 
Wei Chen,3.0,2006 
Wei Chen,4.0,2007 
Wei Chen,3.0,2008 
Wei Chen,8.0,2009 
Wei Chen,3.0,2010 
Wei Chen,4.0,2011 
Wei Chen,3.0,2012 
Wei Chen,3.0,2013 
Wei Chen,2.0,2014 
Wei Song,2.0,2013 
Wei Song,2.0,2014 
Yan Wang,1.0,2006 
Yan Wang,3.0,2008 
Yan Wang,1.0,2009 
Yan Wang,1.0,2010 
Yan Wang,2.0,2011 
Yan Wang,1.0,2012 
Yan Wang,2.0,2013 
Yan Wang,2.0,2014 
Yi Ren,1.0,2010 
Yi Ren,1.0,2011 
Yi Ren,2.0,2012 
Yi Ren,2.0,2013 
Yi Ren,2.0,2014 
Zequn Wang,1.0,2012 
Zequn Wang,2.0,2013 
Zequn Wang,4.0,2014 
Zhichao Wang,1.0,2014 
Zissimos P. Mourelatos,3.0,2003 
Zissimos P. Mourelatos,3.0,2004 
Zissimos P. Mourelatos,2.0,2005 
Zissimos P. Mourelatos,2.0,2006 
Zissimos P. Mourelatos,2.0,2007 
Zissimos P. Mourelatos,2.0,2008 
Zissimos P. Mourelatos,2.0,2009 
Zissimos P. Mourelatos,4.0,2010 
Zissimos P. Mourelatos,3.0,2011 
Zissimos P. Mourelatos,3.0,2012 
Zissimos P. Mourelatos,4.0,2013 
Zissimos P. Mourelatos,5.0,2014 
