key,value,date
Byeng D. Youn,2.0,2014
Jonathan Cagan,1.0,2002
Jonathan Cagan,0,2003
Jonathan Cagan,1.0,2004
Jonathan Cagan,0,2005
Jonathan Cagan,0,2006
Jonathan Cagan,1.0,2007
Jonathan Cagan,2.0,2008
Jonathan Cagan,1.0,2009
Jonathan Cagan,2.0,2010
Jonathan Cagan,2.0,2011
Jonathan Cagan,1.0,2012
Jonathan Cagan,3.0,2013
Jonathan Cagan,1.0,2014
Gul E. Okudan,0,2002
Gul E. Okudan,0,2003
Gul E. Okudan,1.0,2004
Gul E. Okudan,1.0,2005
Gul E. Okudan,1.0,2006
Gul E. Okudan,1.0,2007
Gul E. Okudan,1.0,2008
Gul E. Okudan,1.0,2009
Gul E. Okudan,0,2010
Gul E. Okudan,1.0,2011
Gul E. Okudan,1.0,2012
Gul E. Okudan,0,2013
Gul E. Okudan,0,2014
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,4.0,2007
Wei Chen,3.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Wei Chen,3.0,2013
Wei Chen,2.0,2014
Kristina Shea,0,2002
Kristina Shea,0,2003
Kristina Shea,0,2004
Kristina Shea,1.0,2005
Kristina Shea,1.0,2006
Kristina Shea,0,2007
Kristina Shea,2.0,2008
Kristina Shea,2.0,2009
Kristina Shea,0,2010
Kristina Shea,1.0,2011
Kristina Shea,1.0,2012
Kristina Shea,1.0,2013
Kristina Shea,1.0,2014
James T. Allison,0,2002
James T. Allison,0,2003
James T. Allison,0,2004
James T. Allison,0,2005
James T. Allison,0,2006
James T. Allison,1.0,2007
James T. Allison,1.0,2008
James T. Allison,0,2009
James T. Allison,3.0,2010
James T. Allison,1.0,2011
James T. Allison,1.0,2012
James T. Allison,3.0,2013
James T. Allison,2.0,2014
Johan Olvander,0,2002
Johan Olvander,0,2003
Johan Olvander,0,2004
Johan Olvander,0,2005
Johan Olvander,0,2006
Johan Olvander,3.0,2007
Johan Olvander,1.0,2008
Johan Olvander,1.0,2009
Johan Olvander,1.0,2010
Johan Olvander,1.0,2011
Johan Olvander,1.0,2012
Johan Olvander,0,2013
Johan Olvander,1.0,2014
Kazuhiro Saitou,2.0,2002
Kazuhiro Saitou,5.0,2003
Kazuhiro Saitou,1.0,2004
Kazuhiro Saitou,2.0,2005
Kazuhiro Saitou,2.0,2006
Kazuhiro Saitou,0,2007
Kazuhiro Saitou,1.0,2008
Kazuhiro Saitou,1.0,2009
Kazuhiro Saitou,3.0,2010
Kazuhiro Saitou,3.0,2011
Kazuhiro Saitou,1.0,2012
Kazuhiro Saitou,2.0,2013
Kazuhiro Saitou,2.0,2014
Jami J. Shah,1.0,2002
Jami J. Shah,0,2003
Jami J. Shah,1.0,2004
Jami J. Shah,4.0,2005
Jami J. Shah,1.0,2006
Jami J. Shah,1.0,2007
Jami J. Shah,0,2008
Jami J. Shah,2.0,2009
Jami J. Shah,0,2010
Jami J. Shah,1.0,2011
Jami J. Shah,1.0,2012
Jami J. Shah,1.0,2013
Jami J. Shah,1.0,2014
Vijitashwa Pandey,0,2002
Vijitashwa Pandey,0,2003
Vijitashwa Pandey,0,2004
Vijitashwa Pandey,0,2005
Vijitashwa Pandey,0,2006
Vijitashwa Pandey,0,2007
Vijitashwa Pandey,0,2008
Vijitashwa Pandey,0,2009
Vijitashwa Pandey,0,2010
Vijitashwa Pandey,2.0,2011
Vijitashwa Pandey,3.0,2012
Vijitashwa Pandey,3.0,2013
Vijitashwa Pandey,4.0,2014
Christopher Hoyle,0,2002
Christopher Hoyle,0,2003
Christopher Hoyle,0,2004
Christopher Hoyle,0,2005
Christopher Hoyle,0,2006
Christopher Hoyle,0,2007
Christopher Hoyle,1.0,2008
Christopher Hoyle,3.0,2009
Christopher Hoyle,1.0,2010
Christopher Hoyle,1.0,2011
Christopher Hoyle,1.0,2012
Christopher Hoyle,0,2013
Christopher Hoyle,1.0,2014
Irem Y. Tumer,0,2002
Irem Y. Tumer,0,2003
Irem Y. Tumer,0,2004
Irem Y. Tumer,1.0,2005
Irem Y. Tumer,2.0,2006
Irem Y. Tumer,0,2007
Irem Y. Tumer,0,2008
Irem Y. Tumer,0,2009
Irem Y. Tumer,0,2010
Irem Y. Tumer,1.0,2011
Irem Y. Tumer,1.0,2012
Irem Y. Tumer,1.0,2013
Irem Y. Tumer,1.0,2014
Jianzhong Ruan,1.0,2002
Jianzhong Ruan,1.0,2003
Jianzhong Ruan,0,2004
Jianzhong Ruan,1.0,2005
Jianzhong Ruan,1.0,2006
Jianzhong Ruan,1.0,2007
Jianzhong Ruan,1.0,2008
Jianzhong Ruan,2.0,2009
Jianzhong Ruan,2.0,2010
Jianzhong Ruan,1.0,2011
Jianzhong Ruan,0,2012
Jianzhong Ruan,0,2013
Jianzhong Ruan,0,2014
Kyung K. Choi,2.0,2002
Kyung K. Choi,3.0,2003
Kyung K. Choi,1.0,2004
Kyung K. Choi,1.0,2005
Kyung K. Choi,2.0,2006
Kyung K. Choi,3.0,2007
Kyung K. Choi,1.0,2008
Kyung K. Choi,1.0,2009
Kyung K. Choi,2.0,2010
Kyung K. Choi,1.0,2011
Kyung K. Choi,0,2012
Kyung K. Choi,0,2013
Kyung K. Choi,0,2014
Daniel W. Apley,0,2002
Daniel W. Apley,0,2003
Daniel W. Apley,0,2004
Daniel W. Apley,0,2005
Daniel W. Apley,1.0,2006
Daniel W. Apley,0,2007
Daniel W. Apley,0,2008
Daniel W. Apley,0,2009
Daniel W. Apley,1.0,2010
Daniel W. Apley,1.0,2011
Daniel W. Apley,1.0,2012
Daniel W. Apley,1.0,2013
Daniel W. Apley,1.0,2014
K. K. Choi,0,2002
K. K. Choi,0,2003
K. K. Choi,0,2004
K. K. Choi,1.0,2005
K. K. Choi,0,2006
K. K. Choi,0,2007
K. K. Choi,1.0,2008
K. K. Choi,2.0,2009
K. K. Choi,0,2010
K. K. Choi,1.0,2011
K. K. Choi,2.0,2012
K. K. Choi,0,2013
K. K. Choi,1.0,2014
Jay D. Martin,0,2002
Jay D. Martin,1.0,2003
Jay D. Martin,1.0,2004
Jay D. Martin,1.0,2005
Jay D. Martin,0,2006
Jay D. Martin,1.0,2007
Jay D. Martin,1.0,2008
Jay D. Martin,0,2009
Jay D. Martin,0,2010
Jay D. Martin,1.0,2011
Jay D. Martin,0,2012
Jay D. Martin,0,2013
Jay D. Martin,0,2014
Carolyn Conner Seepersad,1.0,2002
Carolyn Conner Seepersad,1.0,2003
Carolyn Conner Seepersad,1.0,2004
Carolyn Conner Seepersad,1.0,2005
Carolyn Conner Seepersad,2.0,2006
Carolyn Conner Seepersad,0,2007
Carolyn Conner Seepersad,0,2008
Carolyn Conner Seepersad,0,2009
Carolyn Conner Seepersad,0,2010
Carolyn Conner Seepersad,0,2011
Carolyn Conner Seepersad,0,2012
Carolyn Conner Seepersad,0,2013
Carolyn Conner Seepersad,0,2014
Kuei-Yuan Chan,0,2002
Kuei-Yuan Chan,0,2003
Kuei-Yuan Chan,0,2004
Kuei-Yuan Chan,1.0,2005
Kuei-Yuan Chan,1.0,2006
Kuei-Yuan Chan,0,2007
Kuei-Yuan Chan,2.0,2008
Kuei-Yuan Chan,1.0,2009
Kuei-Yuan Chan,2.0,2010
Kuei-Yuan Chan,0,2011
Kuei-Yuan Chan,1.0,2012
Kuei-Yuan Chan,0,2013
Kuei-Yuan Chan,1.0,2014
Michael Kokkolaras,1.0,2002
Michael Kokkolaras,0,2003
Michael Kokkolaras,1.0,2004
Michael Kokkolaras,3.0,2005
Michael Kokkolaras,2.0,2006
Michael Kokkolaras,1.0,2007
Michael Kokkolaras,0,2008
Michael Kokkolaras,0,2009
Michael Kokkolaras,1.0,2010
Michael Kokkolaras,1.0,2011
Michael Kokkolaras,1.0,2012
Michael Kokkolaras,1.0,2013
Michael Kokkolaras,2.0,2014
Erich Devendorf,0,2002
Erich Devendorf,0,2003
Erich Devendorf,0,2004
Erich Devendorf,0,2005
Erich Devendorf,0,2006
Erich Devendorf,0,2007
Erich Devendorf,1.0,2008
Erich Devendorf,1.0,2009
Erich Devendorf,1.0,2010
Erich Devendorf,2.0,2011
Erich Devendorf,1.0,2012
Erich Devendorf,1.0,2013
Erich Devendorf,0,2014
Andres Tovar,0,2002
Andres Tovar,1.0,2003
Andres Tovar,0,2004
Andres Tovar,0,2005
Andres Tovar,0,2006
Andres Tovar,0,2007
Andres Tovar,0,2008
Andres Tovar,1.0,2009
Andres Tovar,1.0,2010
Andres Tovar,0,2011
Andres Tovar,3.0,2012
Andres Tovar,2.0,2013
Andres Tovar,0,2014
Farrokh Mistree,3.0,2002
Farrokh Mistree,1.0,2003
Farrokh Mistree,2.0,2004
Farrokh Mistree,5.0,2005
Farrokh Mistree,4.0,2006
Farrokh Mistree,3.0,2007
Farrokh Mistree,1.0,2008
Farrokh Mistree,3.0,2009
Farrokh Mistree,2.0,2010
Farrokh Mistree,1.0,2011
Farrokh Mistree,0,2012
Farrokh Mistree,3.0,2013
Farrokh Mistree,5.0,2014
Christiaan J. J. Paredis,0,2002
Christiaan J. J. Paredis,0,2003
Christiaan J. J. Paredis,0,2004
Christiaan J. J. Paredis,1.0,2005
Christiaan J. J. Paredis,3.0,2006
Christiaan J. J. Paredis,1.0,2007
Christiaan J. J. Paredis,0,2008
Christiaan J. J. Paredis,1.0,2009
Christiaan J. J. Paredis,0,2010
Christiaan J. J. Paredis,1.0,2011
Christiaan J. J. Paredis,1.0,2012
Christiaan J. J. Paredis,0,2013
Christiaan J. J. Paredis,0,2014
Soundar R. T. Kumara,0,2002
Soundar R. T. Kumara,0,2003
Soundar R. T. Kumara,1.0,2004
Soundar R. T. Kumara,0,2005
Soundar R. T. Kumara,1.0,2006
Soundar R. T. Kumara,1.0,2007
Soundar R. T. Kumara,1.0,2008
Soundar R. T. Kumara,2.0,2009
Soundar R. T. Kumara,0,2010
Soundar R. T. Kumara,0,2011
Soundar R. T. Kumara,0,2012
Soundar R. T. Kumara,0,2013
Soundar R. T. Kumara,0,2014
Zissimos P. Mourelatos,0,2002
Zissimos P. Mourelatos,3.0,2003
Zissimos P. Mourelatos,3.0,2004
Zissimos P. Mourelatos,2.0,2005
Zissimos P. Mourelatos,2.0,2006
Zissimos P. Mourelatos,2.0,2007
Zissimos P. Mourelatos,2.0,2008
Zissimos P. Mourelatos,2.0,2009
Zissimos P. Mourelatos,4.0,2010
Zissimos P. Mourelatos,3.0,2011
Zissimos P. Mourelatos,3.0,2012
Zissimos P. Mourelatos,4.0,2013
Zissimos P. Mourelatos,5.0,2014
David Gorsich,0,2002
David Gorsich,0,2003
David Gorsich,0,2004
David Gorsich,0,2005
David Gorsich,0,2006
David Gorsich,1.0,2007
David Gorsich,1.0,2008
David Gorsich,1.0,2009
David Gorsich,2.0,2010
David Gorsich,1.0,2011
David Gorsich,1.0,2012
David Gorsich,2.0,2013
David Gorsich,1.0,2014
Dan Jensen,0,2002
Dan Jensen,0,2003
Dan Jensen,0,2004
Dan Jensen,0,2005
Dan Jensen,1.0,2006
Dan Jensen,0,2007
Dan Jensen,1.0,2008
Dan Jensen,1.0,2009
Dan Jensen,1.0,2010
Dan Jensen,1.0,2011
Dan Jensen,1.0,2012
Dan Jensen,0,2013
Dan Jensen,1.0,2014
Rahul Rai,1.0,2002
Rahul Rai,0,2003
Rahul Rai,0,2004
Rahul Rai,0,2005
Rahul Rai,1.0,2006
Rahul Rai,1.0,2007
Rahul Rai,0,2008
Rahul Rai,0,2009
Rahul Rai,0,2010
Rahul Rai,1.0,2011
Rahul Rai,1.0,2012
Rahul Rai,1.0,2013
Rahul Rai,1.0,2014
Songqing Shan,0,2002
Songqing Shan,2.0,2003
Songqing Shan,1.0,2004
Songqing Shan,1.0,2005
Songqing Shan,0,2006
Songqing Shan,0,2007
Songqing Shan,0,2008
Songqing Shan,1.0,2009
Songqing Shan,1.0,2010
Songqing Shan,0,2011
Songqing Shan,0,2012
Songqing Shan,0,2013
Songqing Shan,0,2014
Zhimin Xi,0,2002
Zhimin Xi,0,2003
Zhimin Xi,0,2004
Zhimin Xi,0,2005
Zhimin Xi,0,2006
Zhimin Xi,4.0,2007
Zhimin Xi,2.0,2008
Zhimin Xi,1.0,2009
Zhimin Xi,1.0,2010
Zhimin Xi,1.0,2011
Zhimin Xi,2.0,2012
Zhimin Xi,1.0,2013
Zhimin Xi,1.0,2014
Seung Ki Moon,0,2002
Seung Ki Moon,0,2003
Seung Ki Moon,0,2004
Seung Ki Moon,0,2005
Seung Ki Moon,1.0,2006
Seung Ki Moon,2.0,2007
Seung Ki Moon,1.0,2008
Seung Ki Moon,2.0,2009
Seung Ki Moon,1.0,2010
Seung Ki Moon,1.0,2011
Seung Ki Moon,1.0,2012
Seung Ki Moon,1.0,2013
Seung Ki Moon,2.0,2014
Joshua D. Summers,0,2002
Joshua D. Summers,2.0,2003
Joshua D. Summers,2.0,2004
Joshua D. Summers,1.0,2005
Joshua D. Summers,3.0,2006
Joshua D. Summers,1.0,2007
Joshua D. Summers,1.0,2008
Joshua D. Summers,2.0,2009
Joshua D. Summers,4.0,2010
Joshua D. Summers,2.0,2011
Joshua D. Summers,2.0,2012
Joshua D. Summers,2.0,2013
Joshua D. Summers,1.0,2014
Zequn Wang,0,2002
Zequn Wang,0,2003
Zequn Wang,0,2004
Zequn Wang,0,2005
Zequn Wang,0,2006
Zequn Wang,0,2007
Zequn Wang,0,2008
Zequn Wang,0,2009
Zequn Wang,0,2010
Zequn Wang,0,2011
Zequn Wang,1.0,2012
Zequn Wang,2.0,2013
Zequn Wang,4.0,2014
G. Gary Wang,1.0,2002
G. Gary Wang,3.0,2003
G. Gary Wang,1.0,2004
G. Gary Wang,1.0,2005
G. Gary Wang,1.0,2006
G. Gary Wang,3.0,2007
G. Gary Wang,1.0,2008
G. Gary Wang,1.0,2009
G. Gary Wang,4.0,2010
G. Gary Wang,2.0,2011
G. Gary Wang,1.0,2012
G. Gary Wang,5.0,2013
G. Gary Wang,4.0,2014
Xiaoping Du,1.0,2002
Xiaoping Du,2.0,2003
Xiaoping Du,1.0,2004
Xiaoping Du,1.0,2005
Xiaoping Du,2.0,2006
Xiaoping Du,1.0,2007
Xiaoping Du,1.0,2008
Xiaoping Du,0,2009
Xiaoping Du,1.0,2010
Xiaoping Du,2.0,2011
Xiaoping Du,2.0,2012
Xiaoping Du,3.0,2013
Xiaoping Du,1.0,2014
Zahed Siddique,0,2002
Zahed Siddique,1.0,2003
Zahed Siddique,1.0,2004
Zahed Siddique,1.0,2005
Zahed Siddique,0,2006
Zahed Siddique,1.0,2007
Zahed Siddique,0,2008
Zahed Siddique,1.0,2009
Zahed Siddique,0,2010
Zahed Siddique,0,2011
Zahed Siddique,1.0,2012
Zahed Siddique,0,2013
Zahed Siddique,0,2014
Kristin L. Wood,1.0,2002
Kristin L. Wood,0,2003
Kristin L. Wood,0,2004
Kristin L. Wood,0,2005
Kristin L. Wood,2.0,2006
Kristin L. Wood,1.0,2007
Kristin L. Wood,1.0,2008
Kristin L. Wood,6.0,2009
Kristin L. Wood,0,2010
Kristin L. Wood,1.0,2011
Kristin L. Wood,0,2012
Kristin L. Wood,0,2013
Kristin L. Wood,0,2014
Dan Zhang,0,2002
Dan Zhang,1.0,2003
Dan Zhang,1.0,2004
Dan Zhang,1.0,2005
Dan Zhang,0,2006
Dan Zhang,1.0,2007
Dan Zhang,2.0,2008
Dan Zhang,1.0,2009
Dan Zhang,0,2010
Dan Zhang,0,2011
Dan Zhang,0,2012
Dan Zhang,0,2013
Dan Zhang,0,2014
Mian Li,0,2002
Mian Li,0,2003
Mian Li,0,2004
Mian Li,1.0,2005
Mian Li,1.0,2006
Mian Li,1.0,2007
Mian Li,0,2008
Mian Li,0,2009
Mian Li,1.0,2010
Mian Li,0,2011
Mian Li,1.0,2012
Mian Li,2.0,2013
Mian Li,2.0,2014
Janet K. Allen,3.0,2002
Janet K. Allen,1.0,2003
Janet K. Allen,2.0,2004
Janet K. Allen,5.0,2005
Janet K. Allen,4.0,2006
Janet K. Allen,4.0,2007
Janet K. Allen,1.0,2008
Janet K. Allen,3.0,2009
Janet K. Allen,2.0,2010
Janet K. Allen,1.0,2011
Janet K. Allen,0,2012
Janet K. Allen,3.0,2013
Janet K. Allen,5.0,2014
Carolyn C. Seepersad,0,2002
Carolyn C. Seepersad,0,2003
Carolyn C. Seepersad,0,2004
Carolyn C. Seepersad,0,2005
Carolyn C. Seepersad,1.0,2006
Carolyn C. Seepersad,0,2007
Carolyn C. Seepersad,1.0,2008
Carolyn C. Seepersad,4.0,2009
Carolyn C. Seepersad,1.0,2010
Carolyn C. Seepersad,1.0,2011
Carolyn C. Seepersad,2.0,2012
Carolyn C. Seepersad,2.0,2013
Carolyn C. Seepersad,1.0,2014
Conrad S. Tucker,0,2002
Conrad S. Tucker,0,2003
Conrad S. Tucker,0,2004
Conrad S. Tucker,0,2005
Conrad S. Tucker,0,2006
Conrad S. Tucker,1.0,2007
Conrad S. Tucker,0,2008
Conrad S. Tucker,1.0,2009
Conrad S. Tucker,1.0,2010
Conrad S. Tucker,0,2011
Conrad S. Tucker,2.0,2012
Conrad S. Tucker,1.0,2013
Conrad S. Tucker,0,2014
Yi Ren,0,2002
Yi Ren,0,2003
Yi Ren,0,2004
Yi Ren,0,2005
Yi Ren,0,2006
Yi Ren,0,2007
Yi Ren,0,2008
Yi Ren,0,2009
Yi Ren,1.0,2010
Yi Ren,1.0,2011
Yi Ren,2.0,2012
Yi Ren,2.0,2013
Yi Ren,2.0,2014
Raphael T. Haftka,0,2002
Raphael T. Haftka,1.0,2003
Raphael T. Haftka,0,2004
Raphael T. Haftka,2.0,2005
Raphael T. Haftka,0,2006
Raphael T. Haftka,2.0,2007
Raphael T. Haftka,1.0,2008
Raphael T. Haftka,1.0,2009
Raphael T. Haftka,1.0,2010
Raphael T. Haftka,1.0,2011
Raphael T. Haftka,0,2012
Raphael T. Haftka,0,2013
Raphael T. Haftka,0,2014
Fouad Bennis,0,2002
Fouad Bennis,2.0,2003
Fouad Bennis,0,2004
Fouad Bennis,0,2005
Fouad Bennis,0,2006
Fouad Bennis,0,2007
Fouad Bennis,0,2008
Fouad Bennis,1.0,2009
Fouad Bennis,0,2010
Fouad Bennis,1.0,2011
Fouad Bennis,2.0,2012
Fouad Bennis,2.0,2013
Fouad Bennis,0,2014
Ikjin Lee,0,2002
Ikjin Lee,0,2003
Ikjin Lee,0,2004
Ikjin Lee,0,2005
Ikjin Lee,1.0,2006
Ikjin Lee,2.0,2007
Ikjin Lee,1.0,2008
Ikjin Lee,3.0,2009
Ikjin Lee,2.0,2010
Ikjin Lee,2.0,2011
Ikjin Lee,3.0,2012
Ikjin Lee,2.0,2013
Ikjin Lee,1.0,2014
Yifan Chen,1.0,2002
Yifan Chen,0,2003
Yifan Chen,2.0,2004
Yifan Chen,1.0,2005
Yifan Chen,1.0,2006
Yifan Chen,1.0,2007
Yifan Chen,0,2008
Yifan Chen,0,2009
Yifan Chen,0,2010
Yifan Chen,0,2011
Yifan Chen,0,2012
Yifan Chen,0,2013
Yifan Chen,0,2014
Yoojeong Noh,0,2002
Yoojeong Noh,0,2003
Yoojeong Noh,0,2004
Yoojeong Noh,0,2005
Yoojeong Noh,0,2006
Yoojeong Noh,1.0,2007
Yoojeong Noh,1.0,2008
Yoojeong Noh,2.0,2009
Yoojeong Noh,2.0,2010
Yoojeong Noh,0,2011
Yoojeong Noh,1.0,2012
Yoojeong Noh,0,2013
Yoojeong Noh,0,2014
Masataka Yoshimura,2.0,2002
Masataka Yoshimura,2.0,2003
Masataka Yoshimura,3.0,2004
Masataka Yoshimura,4.0,2005
Masataka Yoshimura,2.0,2006
Masataka Yoshimura,3.0,2007
Masataka Yoshimura,4.0,2008
Masataka Yoshimura,3.0,2009
Masataka Yoshimura,1.0,2010
Masataka Yoshimura,1.0,2011
Masataka Yoshimura,0,2012
Masataka Yoshimura,0,2013
Masataka Yoshimura,0,2014
Christopher A. Mattson,1.0,2002
Christopher A. Mattson,0,2003
Christopher A. Mattson,0,2004
Christopher A. Mattson,0,2005
Christopher A. Mattson,0,2006
Christopher A. Mattson,0,2007
Christopher A. Mattson,0,2008
Christopher A. Mattson,0,2009
Christopher A. Mattson,1.0,2010
Christopher A. Mattson,3.0,2011
Christopher A. Mattson,3.0,2012
Christopher A. Mattson,1.0,2013
Christopher A. Mattson,2.0,2014
Hae-Jin Choi,1.0,2002
Hae-Jin Choi,0,2003
Hae-Jin Choi,0,2004
Hae-Jin Choi,2.0,2005
Hae-Jin Choi,1.0,2006
Hae-Jin Choi,1.0,2007
Hae-Jin Choi,0,2008
Hae-Jin Choi,1.0,2009
Hae-Jin Choi,0,2010
Hae-Jin Choi,0,2011
Hae-Jin Choi,0,2012
Hae-Jin Choi,1.0,2013
Hae-Jin Choi,0,2014
P. K. Kannan,0,2002
P. K. Kannan,0,2003
P. K. Kannan,1.0,2004
P. K. Kannan,0,2005
P. K. Kannan,1.0,2006
P. K. Kannan,0,2007
P. K. Kannan,1.0,2008
P. K. Kannan,0,2009
P. K. Kannan,1.0,2010
P. K. Kannan,2.0,2011
P. K. Kannan,0,2012
P. K. Kannan,0,2013
P. K. Kannan,1.0,2014
Pingfeng Wang,0,2002
Pingfeng Wang,0,2003
Pingfeng Wang,0,2004
Pingfeng Wang,0,2005
Pingfeng Wang,0,2006
Pingfeng Wang,2.0,2007
Pingfeng Wang,1.0,2008
Pingfeng Wang,0,2009
Pingfeng Wang,0,2010
Pingfeng Wang,1.0,2011
Pingfeng Wang,5.0,2012
Pingfeng Wang,6.0,2013
Pingfeng Wang,6.0,2014
Liu Du,0,2002
Liu Du,0,2003
Liu Du,0,2004
Liu Du,0,2005
Liu Du,2.0,2006
Liu Du,3.0,2007
Liu Du,2.0,2008
Liu Du,1.0,2009
Liu Du,0,2010
Liu Du,0,2011
Liu Du,0,2012
Liu Du,0,2013
Liu Du,0,2014
Seung-Kyum Choi,0,2002
Seung-Kyum Choi,0,2003
Seung-Kyum Choi,0,2004
Seung-Kyum Choi,0,2005
Seung-Kyum Choi,0,2006
Seung-Kyum Choi,0,2007
Seung-Kyum Choi,0,2008
Seung-Kyum Choi,2.0,2009
Seung-Kyum Choi,2.0,2010
Seung-Kyum Choi,0,2011
Seung-Kyum Choi,1.0,2012
Seung-Kyum Choi,1.0,2013
Seung-Kyum Choi,2.0,2014
Efstratios Nikolaidis,0,2002
Efstratios Nikolaidis,0,2003
Efstratios Nikolaidis,0,2004
Efstratios Nikolaidis,0,2005
Efstratios Nikolaidis,1.0,2006
Efstratios Nikolaidis,0,2007
Efstratios Nikolaidis,1.0,2008
Efstratios Nikolaidis,1.0,2009
Efstratios Nikolaidis,2.0,2010
Efstratios Nikolaidis,2.0,2011
Efstratios Nikolaidis,0,2012
Efstratios Nikolaidis,0,2013
Efstratios Nikolaidis,0,2014
Achille Messac,1.0,2002
Achille Messac,0,2003
Achille Messac,0,2004
Achille Messac,2.0,2005
Achille Messac,1.0,2006
Achille Messac,1.0,2007
Achille Messac,1.0,2008
Achille Messac,0,2009
Achille Messac,2.0,2010
Achille Messac,2.0,2011
Achille Messac,1.0,2012
Achille Messac,3.0,2013
Achille Messac,2.0,2014
Simon Li,0,2002
Simon Li,1.0,2003
Simon Li,1.0,2004
Simon Li,1.0,2005
Simon Li,2.0,2006
Simon Li,0,2007
